match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,Port Adelaide Power,18.5,1.798,33.7,Player Disposals,1.8645,28.2,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,24.5,1.7694999999999999,35.97,Player Disposals,1.9689999999999999,30.13,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,Port Adelaide Power,22.5,2.1020000000000003,41.89,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,19.5,2.14,33.02,Player Disposals,1.7505,160.72,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,23.5,1.8455,130.25,Player Disposals,1.8455,119.16,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,23.5,1.8170000000000002,119.29,Player Disposals,1.8645,438.72,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,1.8455,282.83,Player Disposals,1.8455,82.81,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,17.5,1.8455,79.89,Player Disposals,1.8455,81.69,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.722,35.37,Player Disposals,2.045,361.59,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,Port Adelaide Power,27.5,1.8170000000000002,85.6,Player Disposals,1.8835,44.83,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,18.5,1.8075,50.19,Player Disposals,1.8929999999999998,76.59,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Connor Rozee,Port Adelaide Power,Carlton,26.5,2.0069999999999997,78.94,Player Disposals,1.741,40.9,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,26.5,1.8359999999999999,463.54,Player Disposals,1.8455,114.48,Betfair
