match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Rowbottom,Sydney Swans,Hawthorn Hawks,19.5,2.083,592.92,Player Disposals,1.7029999999999998,700,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Sicily,Hawthorn Hawks,Sydney Swans,21.5,1.798,196.13,Player Disposals,1.9024999999999999,700,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,18.5,1.8739999999999999,152.95,Player Disposals,1.8265,51.75,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jai Newcombe,Hawthorn Hawks,Sydney Swans,23.5,2.121,969.31,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,15.5,1.665,178.1,Player Disposals,2.121,545.1,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,23.5,1.9215,72.86,Player Disposals,1.95,103,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Connor Macdonald,Hawthorn Hawks,Sydney Swans,19.5,2.064,236.52,Player Disposals,1.513,237.99,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Dylan Moore,Hawthorn Hawks,Sydney Swans,20.5,2.026,591.96,Player Disposals,1.6745,144.65,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Callum Mills,Sydney Swans,Hawthorn Hawks,23.5,1.855,243.21,Player Disposals,1.8359999999999999,410.37,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Chad Warner,Sydney Swans,Hawthorn Hawks,24.5,2.2159999999999997,48.04,Player Disposals,1.6175,1000,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Justin McInerney,Sydney Swans,Hawthorn Hawks,23.5,1.8170000000000002,51.37,Player Disposals,1.912,365.85,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Brodie Grundy,Sydney Swans,Hawthorn Hawks,14.5,1.5034999999999998,119.64,Player Disposals,2.159,670.45,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jarman Impey,Hawthorn Hawks,Sydney Swans,20.5,1.95,127.21,Player Disposals,1.8455,123,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Josh Ward,Hawthorn Hawks,Sydney Swans,21.5,1.8265,228,Player Disposals,1.95,650,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Karl Amon,Hawthorn Hawks,Sydney Swans,22.5,1.76,682.61,Player Disposals,1.9689999999999999,681.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Massimo D'Ambrosio,Hawthorn Hawks,Sydney Swans,16.5,1.6364999999999998,537.11,Player Disposals,1.76,1000,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Nick Blakey,Sydney Swans,Hawthorn Hawks,22.5,1.7885,396.64,Player Disposals,2.045,116.67,Betfair
