match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Rowbottom,Sydney Swans,Hawthorn Hawks,19.5,1.8455,69.1,Player Disposals,1.8455,31.65,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Sicily,Hawthorn Hawks,Sydney Swans,21.5,1.7505,772.76,Player Disposals,1.988,187.35,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,18.5,1.8645,356.1,Player Disposals,1.8170000000000002,578.01,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jai Newcombe,Hawthorn Hawks,Sydney Swans,23.5,1.9689999999999999,785.97,Player Disposals,1.7505,772.3,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,15.5,1.665,155,Player Disposals,2.083,545.45,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,23.5,1.8170000000000002,373,Player Disposals,2.026,132.96,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Connor Macdonald,Hawthorn Hawks,Sydney Swans,19.5,1.9215,530.68,Player Disposals,1.779,743.78,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Dylan Moore,Hawthorn Hawks,Sydney Swans,20.5,1.988,576.92,Player Disposals,1.665,322,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Callum Mills,Sydney Swans,Hawthorn Hawks,23.5,1.8455,443.38,Player Disposals,1.8359999999999999,695.01,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Chad Warner,Sydney Swans,Hawthorn Hawks,24.5,2.197,25.79,Player Disposals,1.6745,32.65,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Justin McInerney,Sydney Swans,Hawthorn Hawks,23.5,1.8170000000000002,65.94,Player Disposals,1.8739999999999999,80.03,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Brodie Grundy,Sydney Swans,Hawthorn Hawks,14.5,1.7125,150,Player Disposals,2.064,566.04,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jarman Impey,Hawthorn Hawks,Sydney Swans,20.5,1.8359999999999999,693.2,Player Disposals,1.8359999999999999,695.08,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Josh Ward,Hawthorn Hawks,Sydney Swans,21.5,1.6269999999999998,154.88,Player Disposals,1.9689999999999999,30.03,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Karl Amon,Hawthorn Hawks,Sydney Swans,22.5,1.8359999999999999,695.02,Player Disposals,1.8359999999999999,693.52,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Massimo D'Ambrosio,Hawthorn Hawks,Sydney Swans,16.5,1.6935,44.66,Player Disposals,1.9689999999999999,32.6,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Nick Blakey,Sydney Swans,Hawthorn Hawks,22.5,1.7885,71.72,Player Disposals,2.0069999999999997,329.61,Betfair
