match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,21.5,2.0069999999999997,425.31,Player Disposals,1.722,111.27,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,23.5,1.988,505.23,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Christian Petracca,Gold Coast Suns,Essendon Bombers,27.5,2.387,142.48,Player Disposals,1.2945,92.21,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Roberts,Essendon Bombers,Gold Coast Suns,28.5,1.7315,729.57,Player Disposals,2.14,83.41,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,16.5,1.9215,21.4,Player Disposals,1.76,812.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,John Noble,Gold Coast Suns,Essendon Bombers,24.5,1.76,567.51,Player Disposals,1.988,96.08,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Daniel Rioli,Gold Coast Suns,Essendon Bombers,18.5,2.026,456.05,Player Disposals,1.7315,70,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Darcy Parish,Essendon Bombers,Gold Coast Suns,23.5,1.7885,30.05,Player Disposals,2.1020000000000003,821.72,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,17.5,1.95,500,Player Disposals,1.665,811.12,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,26.5,1.7694999999999999,31.89,Player Disposals,2.0069999999999997,93.69,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,28.5,1.855,1790.91,Player Disposals,1.95,111.44,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,28.5,1.9689999999999999,798,Player Disposals,1.855,30.31,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,21.5,1.8455,29.68,Player Disposals,1.8455,32.52,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,29.5,2.197,52.45,Player Disposals,1.4465,29.94,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,21.5,2.1020000000000003,515.24,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,19.5,2.064,75.6,Player Disposals,1.6269999999999998,977.51,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Battle,Hawthorn Hawks,Port Adelaide Power,18.5,2.0069999999999997,566.04,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,21.5,1.8835,111.49,Player Disposals,1.8265,581.54,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,James Sicily,Hawthorn Hawks,Port Adelaide Power,20.5,1.0475,380,Player Disposals,2.026,563.37,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,21.5,1.912,26.41,Player Disposals,1.7885,800,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,24.5,1.7694999999999999,761.7,Player Disposals,1.9215,636.06,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,19.5,1.8455,616.91,Player Disposals,1.8455,331.9,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,19.5,1.8359999999999999,602.11,Player Disposals,1.988,35.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,22.5,1.9689999999999999,25.7,Player Disposals,1.4369999999999998,24.13,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Bradley Hill,St Kilda Saints,Adelaide Crows,20.5,1.95,440,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Worrell,Adelaide Crows,St Kilda Saints,24.5,1.95,545,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Marcus Windhager,St Kilda Saints,Adelaide Crows,23.5,1.9689999999999999,46.23,Player Disposals,1.722,59.52,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,28.5,1.988,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,22.5,2.083,1000,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Wayne Milera,Adelaide Crows,St Kilda Saints,23.5,1.7885,744.44,Player Disposals,1.855,718.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,23.5,1.9024999999999999,42.81,Player Disposals,1.798,49.84,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,24.5,1.8265,719.11,Player Disposals,1.8265,719.11,Betfair
