match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,Sydney Swans,23.5,1.7694999999999999,410.15,Player Disposals,1.9689999999999999,23.11,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,Sydney Swans,20.5,1.8359999999999999,19.36,Player Disposals,1.912,83.13,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,23.5,1.95,55.45,Player Disposals,1.8455,280.42,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Callum Mills,Sydney Swans,Western Bulldogs,24.5,1.665,468.46,Player Disposals,1.95,611.16,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.988,21.14,Player Disposals,1.8455,66.16,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.7505,168.84,Player Disposals,1.95,33,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.9689999999999999,121.2,Player Disposals,1.779,999.26,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Angus Sheldrick,Sydney Swans,Western Bulldogs,23.5,2.045,308.96,Player Disposals,1.7885,780.58,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,Western Bulldogs,25.5,1.9689999999999999,136.28,Player Disposals,NA,NA,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,16.5,1.7125,33.49,Player Disposals,1.988,32.1,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,23.5,1.5795,27.21,Player Disposals,1.76,25.18,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,26.5,2.064,45.11,Player Disposals,1.7505,26.51,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,Western Bulldogs,24.5,1.95,516.1,Player Disposals,1.4369999999999998,177.25,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,24.5,2.178,251.71,Player Disposals,NA,NA,Betfair
