match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,Fremantle Dockers,21.5,1.684,25,Player Disposals,1.95,611.8,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,25.5,1.8075,65.71,Player Disposals,1.855,1400.14,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Essendon Bombers,27.5,1.7885,22.95,Player Disposals,2.0069999999999997,1178.84,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Archie Roberts,Essendon Bombers,Fremantle Dockers,31.5,1.8265,555.53,Player Disposals,1.8265,691.66,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Caldwell,Essendon Bombers,Fremantle Dockers,19.5,1.741,88,Player Disposals,1.9689999999999999,202.24,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,Fremantle Dockers,23.5,1.684,65,Player Disposals,2.045,452.38,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Essendon Bombers,24.5,1.95,225,Player Disposals,1.8929999999999998,73.09,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew McGrath,Essendon Bombers,Fremantle Dockers,19.5,1.8265,700.75,Player Disposals,1.988,190.22,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Zach Merrett,Essendon Bombers,Fremantle Dockers,28.5,1.95,600,Player Disposals,1.8170000000000002,27.72,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Essendon Bombers,24.5,1.7315,88,Player Disposals,2.121,211.01,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nick Vlastuin,Richmond Tigers,St Kilda Saints,17.5,1.6269999999999998,446.55,Player Disposals,1.988,684.27,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,25.5,1.684,35,Player Disposals,2.1020000000000003,215.28,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,22.5,1.665,467.32,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.665,367.15,Player Disposals,1.7315,74.43,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.178,319.07,Player Disposals,1.6079999999999999,352.19,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,21.5,1.646,367.1,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,23.5,1.665,444.76,Player Disposals,1.7315,75.17,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,25.5,1.76,466.8,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.665,467.33,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,26.5,1.7315,98.76,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.57,560.29,Player Disposals,1.722,340.28,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,28.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,30.5,1.95,22,Player Disposals,NA,NA,Betfair
