match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,West Coast Eagles,20.5,1.95,512.29,Player Disposals,1.7315,339.83,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Willem Duursma,West Coast Eagles,Melbourne Demons,19.5,1.8359999999999999,692.24,Player Disposals,1.8359999999999999,692.96,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McCarthy,West Coast Eagles,Melbourne Demons,23.5,1.684,378.21,Player Disposals,1.95,610.98,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Changkuoth Jiath,Melbourne Demons,West Coast Eagles,13.5,1.38,700.96,Player Disposals,2.083,518.56,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,Melbourne Demons,20.5,1.7694999999999999,753.78,Player Disposals,1.931,624.48,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,West Coast Eagles,21.5,1.9215,317.02,Player Disposals,1.19,239.47,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,25.5,1.8265,703.27,Player Disposals,2.026,138.46,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Caleb Windsor,Melbourne Demons,West Coast Eagles,17.5,1.665,125,Player Disposals,2.026,128.49,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,Melbourne Demons,19.5,1.76,760.79,Player Disposals,1.95,610.61,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Baker,West Coast Eagles,Melbourne Demons,19.5,1.8075,222,Player Disposals,1.1995,19.84,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,Melbourne Demons,23.5,1.9689999999999999,613.69,Player Disposals,1.7029999999999998,822.83,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Josh Lindsay,West Coast Eagles,Melbourne Demons,21.5,1.8265,702.7,Player Disposals,1.8265,702.4,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,24.5,1.76,697.53,Player Disposals,1.95,610.47,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Wayne Milera,Adelaide Crows,Richmond Tigers,26.5,1.931,612.24,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Berry,Adelaide Crows,Richmond Tigers,22.5,1.665,857.14,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,19.5,1.8359999999999999,681.82,Player Disposals,1.7125,2666.67,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jayden Short,Richmond Tigers,Adelaide Crows,24.5,1.988,576.92,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,2.045,202.38,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,22.5,1.665,344,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Richmond Tigers,16.5,1.8265,689.66,Player Disposals,1.8265,239.66,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,19.5,1.7315,779.22,Player Disposals,1.95,350,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,490,Player Disposals,1.722,322,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,24.5,2.045,545.45,Player Disposals,1.6745,845.07,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Kane McAuliffe,Richmond Tigers,Adelaide Crows,20.5,2.1020000000000003,64.24,Player Disposals,1.76,2200,Betfair
