match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,32.5,1.8265,300,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,29.5,1.0095,125,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,32.5,1.798,500,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,27.5,1.0095,125,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,15.5,2.064,29.82,Player Disposals,1.6269999999999998,958.02,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Kane Farrell,Port Adelaide Power,Geelong Cats,21.5,2.064,42.01,Player Disposals,1.6745,36.33,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,20.5,2.1020000000000003,28.77,Player Disposals,1.646,46.99,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,28.5,1.95,600,Player Disposals,1.855,318.95,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,Geelong Cats,17.5,2.235,39.8,Player Disposals,1.57,609.95,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,32.5,2.026,780.79,Player Disposals,1.665,300,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,Geelong Cats,22.5,1.57,433,Player Disposals,2.14,43.71,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,Port Adelaide Power,23.5,2.349,40.85,Player Disposals,1.5985,847.92,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,19.5,1.8359999999999999,667.82,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,Geelong Cats,19.5,2.045,226.19,Player Disposals,1.76,440,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,27.5,2.7479999999999998,119.12,Player Disposals,1.0950000000000002,2818,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,Geelong Cats,19.5,2.1020000000000003,393.43,Player Disposals,1.665,357.71,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,23.5,2.349,210.74,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jagga Smith,Carlton,Fremantle Dockers,20.5,1.6745,32.8,Player Disposals,2.064,39.86,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.8455,224.34,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Murphy Reid,Fremantle Dockers,Carlton,24.5,2.083,539.85,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,Fremantle Dockers,21.5,1.7885,601.09,Player Disposals,1.988,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.741,769.19,Player Disposals,1.95,537.62,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,21.5,1.8455,246.77,Player Disposals,1.8359999999999999,681.82,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,17.5,1.95,600,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.76,750,Player Disposals,1.9024999999999999,381.58,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,Fremantle Dockers,24.5,1.665,544,Player Disposals,2.026,555.56,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Shai Bolton,Fremantle Dockers,Carlton,20.5,1.6745,77.91,Player Disposals,2.045,86.51,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.9689999999999999,588.21,Player Disposals,1.76,749.96,Betfair
