match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,20.5,1.9689999999999999,98.02,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,20.5,2.14,582.73,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,24.5,1.95,100,Player Disposals,1.779,731.71,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,21.5,2.0069999999999997,566.04,Player Disposals,1.7125,800,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Callum Mills,Sydney Swans,North Melbourne Kangaroos,22.5,2.0069999999999997,31.26,Player Disposals,1.722,100,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,30.5,1.95,600,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,22.5,1.855,35.94,Player Disposals,1.798,127.37,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,24.5,2.064,600,Player Disposals,1.665,657.14,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Parker,North Melbourne Kangaroos,Sydney Swans,23.5,1.8359999999999999,681.82,Player Disposals,1.8739999999999999,162.5,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,24.5,1.95,600,Player Disposals,1.7315,779.22,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,22.5,1.95,145,Player Disposals,1.8170000000000002,681.82,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,21.5,2.0069999999999997,566.04,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,24.5,1.95,600,Player Disposals,1.8170000000000002,174.19,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.235,101.93,Player Disposals,1.5415,21.49,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,588.24,Player Disposals,1.741,769.23,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Toby Greene,GWS Giants,Essendon Bombers,21.5,2.14,500,Player Disposals,NA,NA,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,29.5,1.8265,689.66,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Connor Idun,GWS Giants,Essendon Bombers,20.5,1.8265,689.66,Player Disposals,1.8929999999999998,159.28,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jacob Farrow,Essendon Bombers,GWS Giants,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,30.5,1.76,750,Player Disposals,2.0069999999999997,187.38,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.8645,659.34,Player Disposals,1.798,714.29,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,666.67,Player Disposals,1.9689999999999999,245.05,Betfair
