match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,19.5,1.8929999999999998,502.3,Player Disposals,1.798,118.48,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,28.5,1.912,111,Player Disposals,1.798,118.48,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,26.5,1.7885,722.89,Player Disposals,1.912,104.08,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,23.5,1.7885,672.89,Player Disposals,1.912,104.08,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,30.5,1.9689999999999999,146.29,Player Disposals,1.855,777.2,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,St Kilda Saints,28.5,1.8929999999999998,212.37,Player Disposals,1.8265,1149.43,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,19.5,1.8929999999999998,320,Player Disposals,1.7885,70.22,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,27.5,1.798,277.24,Player Disposals,1.9689999999999999,585.64,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,GWS Giants,20.5,1.855,333.67,Player Disposals,2.0069999999999997,93.18,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,26.5,1.7885,264.48,Player Disposals,1.95,379.02,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,GWS Giants,19.5,1.7885,950.1,Player Disposals,1.912,104.08,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,17.5,1.7885,722.89,Player Disposals,1.931,238.73,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,18.5,1.855,351.29,Player Disposals,1.798,1071.43,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,22.5,1.9689999999999999,29.46,Player Disposals,1.7505,36.88,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,26.5,1.8075,705.88,Player Disposals,1.8835,645.16,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,Fremantle Dockers,25.5,1.9405000000000001,30.06,Player Disposals,1.779,36.38,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.8170000000000002,68.81,Player Disposals,1.912,61.57,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,24.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,35.74,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.7885,281.31,Player Disposals,1.9689999999999999,29.46,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,17.5,1.9689999999999999,25.75,Player Disposals,1.8359999999999999,231.82,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Western Bulldogs,18.5,1.9689999999999999,36.87,Player Disposals,1.741,49.95,Betfair
