match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.178,40.18,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Caleb Windsor,Melbourne Demons,St Kilda Saints,20.5,1.646,149.05,Player Disposals,1.8265,394.06,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae,St Kilda Saints,Melbourne Demons,20.5,1.8929999999999998,650.95,Player Disposals,1.7315,779.22,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,24.5,1.7694999999999999,215.97,Player Disposals,1.8075,37.55,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Changkuoth Jiath,Melbourne Demons,St Kilda Saints,17.5,1.722,359.47,Player Disposals,1.8739999999999999,676.08,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,Melbourne Demons,St Kilda Saints,22.5,1.8265,1061.13,Player Disposals,1.7885,70.4,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Sinclair,St Kilda Saints,Melbourne Demons,29.5,1.9024999999999999,556.8,Player Disposals,1.798,76.45,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Marcus Windhager,St Kilda Saints,Melbourne Demons,24.5,1.57,456,Player Disposals,1.7885,57.24,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,21.5,1.931,19.26,Player Disposals,1.76,611.07,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.855,681.83,Player Disposals,1.798,312,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,21.5,2.0069999999999997,364.35,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Sam Flanders,St Kilda Saints,Melbourne Demons,27.5,1.912,20,Player Disposals,1.76,750,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,20.5,1.9024999999999999,599.84,Player Disposals,1.7885,633.99,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers,Melbourne Demons,St Kilda Saints,22.5,1.7505,415.28,Player Disposals,1.912,123,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,28.5,1.9689999999999999,21.71,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Deven Robertson,West Coast Eagles,Gold Coast Suns,21.5,1.855,1115.81,Player Disposals,1.855,516.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,20.5,1.95,609.23,Player Disposals,1.76,750,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Graham,West Coast Eagles,Gold Coast Suns,18.5,1.8835,654.39,Player Disposals,1.8170000000000002,697.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,21.5,1.855,675.9,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,20.5,1.7694999999999999,753.07,Player Disposals,1.9024999999999999,633.27,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,25.5,1.8929999999999998,647.53,Player Disposals,1.7315,779.22,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,22.5,1.855,675.9,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,31.5,1.8645,20.67,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,25.5,1.8075,720.13,Player Disposals,1.8929999999999998,639.1,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,22.5,1.8359999999999999,42,Player Disposals,1.8265,201.43,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,West Coast Eagles,18.5,1.7885,1124.42,Player Disposals,1.8929999999999998,638.3,Betfair
