match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Hawthorn Hawks,29.5,2.349,175.62,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,21.5,2.14,83.18,Player Disposals,1.475,231,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,32.5,2.1020000000000003,581.43,Player Disposals,1.6935,32.62,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,Collingwood Magpies,18.5,2.064,535.71,Player Disposals,1.0095,1,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,23.5,1.0475,792.86,Player Disposals,1.76,433,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,29.5,1.8359999999999999,378.82,Player Disposals,2.026,144.05,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,32.5,1.931,250.05,Player Disposals,1.8359999999999999,681.82,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dan Houston,Collingwood Magpies,Essendon Bombers,23.5,1.912,208.16,Player Disposals,1.8455,709.21,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,27.5,1.7694999999999999,590.74,Player Disposals,1.9405000000000001,581.06,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Essendon Bombers,21.5,2.14,404.13,Player Disposals,1.665,460,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,17.5,1.95,57.83,Player Disposals,1.76,716.98,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,27.5,1.95,794,Player Disposals,1.8455,163.25,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,Collingwood Magpies,22.5,1.95,299.98,Player Disposals,1.76,749.96,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,15.5,2.064,29.82,Player Disposals,1.6364999999999998,58.62,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Kane Farrell,Port Adelaide Power,Geelong Cats,21.5,2.045,226.19,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,20.5,2.1020000000000003,28.77,Player Disposals,1.646,46.99,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,28.5,2.045,219,Player Disposals,1.76,400,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,Geelong Cats,17.5,2.159,74.33,Player Disposals,1.57,789.95,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,32.5,2.026,780.79,Player Disposals,1.665,300,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,Geelong Cats,22.5,1.57,433,Player Disposals,2.14,100.93,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,Port Adelaide Power,23.5,2.349,42.03,Player Disposals,1.5985,1047.92,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,19.5,1.8359999999999999,681.78,Player Disposals,1.8359999999999999,681.78,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,Geelong Cats,19.5,1.95,849.96,Player Disposals,1.76,749.96,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,27.5,2.7479999999999998,117.32,Player Disposals,1.0950000000000002,2818,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,Geelong Cats,19.5,2.121,147.71,Player Disposals,1.665,355,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,23.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jagga Smith,Carlton,Fremantle Dockers,20.5,1.4369999999999998,32.8,Player Disposals,2.064,47.38,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.8265,228.88,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Murphy Reid,Fremantle Dockers,Carlton,24.5,2.159,142.68,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,Fremantle Dockers,21.5,1.7885,601.09,Player Disposals,1.988,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.741,769.19,Player Disposals,1.95,537.62,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,21.5,1.8455,252.38,Player Disposals,1.8359999999999999,681.82,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,17.5,1.95,599.97,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.76,749.96,Player Disposals,1.9024999999999999,631.55,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.9689999999999999,588.21,Player Disposals,1.76,749.96,Betfair
