match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,20.5,2.1020000000000003,703.81,Player Disposals,1.684,849.73,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,27.5,2.121,55.5,Player Disposals,1.722,996.02,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,22.5,2.2159999999999997,566.27,Player Disposals,1.57,190.8,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Day,Hawthorn Hawks,Brisbane Lions,21.5,1.76,62.21,Player Disposals,1.9689999999999999,101.94,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,27.5,1.57,563.96,Player Disposals,2.064,26.54,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,29.5,1.95,614.23,Player Disposals,1.76,799.75,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.9215,249.95,Player Disposals,1.798,93.25,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,25.5,2.1020000000000003,227.28,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,19.5,1.8455,544,Player Disposals,1.8265,669.49,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,25.5,2.292,704.21,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,2.178,571.16,Player Disposals,1.684,899.72,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,20.5,1.8359999999999999,211.02,Player Disposals,1.8359999999999999,134.82,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,21.5,1.95,676.07,Player Disposals,1.855,221.05,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,20.5,1.988,760.73,Player Disposals,1.7505,63.11,Betfair
