match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,24.5,1.95,611.82,Player Disposals,1.76,663.03,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,27.5,1.8645,135,Player Disposals,1.855,666.74,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,23.5,1.7885,123,Player Disposals,1.988,124.74,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,23.5,1.988,322,Player Disposals,1.7125,613.45,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Sam Berry,Adelaide Crows,North Melbourne Kangaroos,20.5,1.988,141.17,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,24.5,1.855,516.67,Player Disposals,2.026,276.92,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,22.5,1.95,363.94,Player Disposals,1.684,65.67,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,24.5,1.798,80.45,Player Disposals,1.8265,447.55,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,20.5,2.1020000000000003,64.5,Player Disposals,1.7029999999999998,65,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,20.5,2.159,244.59,Player Disposals,1.7125,800,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,22.5,2.026,367.62,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,24.5,2.501,201.58,Player Disposals,1.038,300,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,32.5,1.8739999999999999,362.21,Player Disposals,1.988,288.68,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,21.5,1.8075,444.62,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,14.5,1.76,763.56,Player Disposals,1.95,612.47,Betfair
