match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,18.5,1.988,29.45,Player Disposals,1.7505,35.22,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,29.5,1.988,589.09,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Ned Long,Collingwood Magpies,Hawthorn Hawks,18.5,2.1020000000000003,29.11,Player Disposals,1.665,850,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,22.5,1.9024999999999999,123.05,Player Disposals,1.779,48.21,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,32.5,2.045,612.14,Player Disposals,1.722,122.06,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,22.5,1.6935,154.82,Player Disposals,1.8645,48.82,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,22.5,1.8170000000000002,82.83,Player Disposals,1.8739999999999999,79.8,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.8645,47.05,Player Disposals,1.8359999999999999,47.23,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Worpel,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,47.88,Player Disposals,1.9689999999999999,42.26,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,17.5,1.76,35.17,Player Disposals,1.9689999999999999,29.42,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,20.5,1.855,121.73,Player Disposals,1.8455,64.63,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,19.5,1.8075,47.62,Player Disposals,1.8645,46.54,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,20.5,1.7125,36.6,Player Disposals,2.026,28.43,Betfair
