match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,26.5,2.1020000000000003,189.44,Player Disposals,1.7315,779.22,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,19.5,1.95,664.89,Player Disposals,1.684,1000,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.798,407.67,Player Disposals,2.045,180.95,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,24.5,1.7694999999999999,340,Player Disposals,1.95,600,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.9689999999999999,274.46,Player Disposals,1.7694999999999999,705.88,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,Fremantle Dockers,24.5,1.855,800,Player Disposals,1.95,658,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,24.5,2.197,149.73,Player Disposals,1.665,353.84,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,24.5,1.779,710.22,Player Disposals,1.9215,355.62,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,28.5,1.8739999999999999,572.17,Player Disposals,1.8455,320,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,26.5,1.988,612.83,Player Disposals,1.665,813.23,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,22.5,1.8170000000000002,738.05,Player Disposals,1.855,678.64,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Joel Freijah,Western Bulldogs,Fremantle Dockers,20.5,2.121,31.93,Player Disposals,1.7694999999999999,32.61,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,2.0069999999999997,310.76,Player Disposals,1.6935,813.79,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,22.5,2.1020000000000003,256.94,Player Disposals,1.7315,779.22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,16.5,1.8359999999999999,694.13,Player Disposals,1.8359999999999999,693.7,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.741,75.16,Player Disposals,1.95,310.46,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,24.5,2.026,566.02,Player Disposals,1.646,85.72,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,1.8359999999999999,695.56,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,20.5,1.988,587.4,Player Disposals,1.7315,790.64,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,26.5,1.9689999999999999,278.83,Player Disposals,1.741,779.82,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,21.5,1.8739999999999999,284.92,Player Disposals,1.9024999999999999,481.58,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,23.5,1.95,613.02,Player Disposals,1.76,762.42,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Sam Berry,Adelaide Crows,Port Adelaide Power,21.5,2.026,567.19,Player Disposals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,22.5,1.7885,72.35,Player Disposals,1.9215,631.05,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,20.5,1.95,762.68,Player Disposals,1.7505,772.73,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,32.5,1.855,337.22,Player Disposals,1.8359999999999999,543.38,Betfair
