match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,Carlton,15.5,1.7694999999999999,60.08,Player Disposals,1.9689999999999999,43.15,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Adam Cerra,Carlton,Geelong Cats,21.5,1.8265,55,Player Disposals,1.95,600,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,Geelong Cats,25.5,1.95,599.94,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Stewart,Geelong Cats,Carlton,20.5,2.1020000000000003,53.69,Player Disposals,1.665,63.3,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,Geelong Cats,25.5,1.8645,54.99,Player Disposals,1.8645,32.25,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Bailey Smith,Geelong Cats,Carlton,32.5,1.95,859.69,Player Disposals,1.76,761.14,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Shaun Mannagh,Geelong Cats,Carlton,17.5,1.8170000000000002,54.99,Player Disposals,1.9024999999999999,32.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,Geelong Cats,27.5,1.95,359.39,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,Carlton,17.5,1.684,67.8,Player Disposals,1.9689999999999999,795.91,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,Carlton,22.5,2.178,763.11,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Florent,Carlton,Geelong Cats,23.5,1.95,86.52,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Lawson Humphries,Geelong Cats,Carlton,19.5,1.855,680.28,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Jagga Smith,Carlton,Geelong Cats,25.5,1.8359999999999999,68.84,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.95,298,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,Geelong Cats,13.5,1.684,68.26,Player Disposals,1.95,576.91,Betfair
