match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Hollands,Carlton,Brisbane Lions,18.5,2.026,192.03,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Docherty,Carlton,Brisbane Lions,22.5,2.178,151.06,Player Disposals,1.7125,600,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,26.5,1.9215,65,Player Disposals,1.8455,320,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,25.5,2.2729999999999997,169.59,Player Disposals,1.665,923.14,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Carlton,18.5,1.7029999999999998,214.87,Player Disposals,2.083,449.72,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.95,932.55,Player Disposals,1.8645,215,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,25.5,1.8265,398.25,Player Disposals,2.0069999999999997,45,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Dayne Zorko,Brisbane Lions,Carlton,24.5,1.589,27.85,Player Disposals,1.931,1344.3,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,24.5,2.178,164.67,Player Disposals,1.6935,610.76,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,22.5,1.8645,212.89,Player Disposals,2.0069999999999997,191.05,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,25.5,1.912,1517.52,Player Disposals,1.95,86.94,Betfair
