match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,16.5,2.064,265.79,Player Disposals,NA,NA,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,24.5,2.178,341.66,Player Disposals,1.6269999999999998,652.27,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,22.5,1.8835,113.73,Player Disposals,1.95,250.1,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Wayne Milera,Adelaide Crows,Sydney Swans,24.5,2.1020000000000003,34.27,Player Disposals,1.7885,21.65,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,27.5,2.064,22.97,Player Disposals,1.7315,63.33,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,25.5,1.7505,24.51,Player Disposals,2.121,209.3,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,23.5,1.684,73.8,Player Disposals,1.988,101.78,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,23.5,1.95,410.63,Player Disposals,1.855,124.89,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sam Berry,Adelaide Crows,Sydney Swans,21.5,1.8359999999999999,138.04,Player Disposals,1.8265,591.85,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,24.5,2.045,242.19,Player Disposals,NA,NA,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,20.5,1.8929999999999998,628.66,Player Disposals,1.6935,65.03,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,19.5,1.9024999999999999,1053.07,Player Disposals,1.95,27.02,Betfair
