match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,19.5,1.9215,249.47,Player Disposals,1.7315,378.3,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.4845,818.72,Player Disposals,2.33,42.58,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,17.5,2.292,44.56,Player Disposals,1.5415,302.36,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,27.5,1.5795,540,Player Disposals,2.235,394.11,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,26.5,1.6935,470.04,Player Disposals,1.931,189.83,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,20.5,1.6935,418.73,Player Disposals,1.798,148.64,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Ash,GWS Giants,Hawthorn Hawks,28.5,1.6079999999999999,500.47,Player Disposals,1.798,344,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.8075,227.03,Player Disposals,1.722,254.88,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,22.5,1.6935,94.91,Player Disposals,1.8929999999999998,211.14,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.8170000000000002,323.92,Player Disposals,1.95,400,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,25.5,2.0069999999999997,293.31,Player Disposals,1.722,165,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Clayton Oliver,GWS Giants,Hawthorn Hawks,28.5,1.513,544,Player Disposals,2.2539999999999996,330.65,Betfair
