match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,16.5,2.026,566.58,Player Disposals,1.7125,56.63,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,588.12,Player Disposals,1.76,427.65,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,22.5,1.8929999999999998,123.37,Player Disposals,1.9024999999999999,700,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Wayne Milera,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,169.79,Player Disposals,1.7315,91.85,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,27.5,1.988,584.91,Player Disposals,1.722,67.09,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,25.5,1.7315,547.84,Player Disposals,2.064,222.88,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,23.5,1.912,638.61,Player Disposals,1.76,768,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,23.5,1.95,661.52,Player Disposals,1.76,68.05,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sam Berry,Adelaide Crows,Sydney Swans,21.5,1.8359999999999999,137.98,Player Disposals,1.8265,777.15,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,24.5,2.1020000000000003,213.12,Player Disposals,1.7315,745.56,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,20.5,1.5795,634.68,Player Disposals,1.9689999999999999,58.64,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,19.5,1.95,275.28,Player Disposals,1.741,65.26,Betfair
