match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,18.5,1.9689999999999999,588.24,Player Disposals,1.741,769.23,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,29.5,1.988,576.92,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Ned Long,Collingwood Magpies,Hawthorn Hawks,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,22.5,1.8835,645.16,Player Disposals,1.7694999999999999,740.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,32.5,2.026,555.56,Player Disposals,1.7029999999999998,810.81,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,22.5,1.8075,705.88,Player Disposals,1.8645,659.34,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.855,666.67,Player Disposals,1.8265,689.66,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Worpel,Hawthorn Hawks,Collingwood Magpies,21.5,1.7125,800,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,17.5,1.7505,759.49,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,19.5,1.798,714.29,Player Disposals,1.855,666.67,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,20.5,1.7029999999999998,810.81,Player Disposals,2.0069999999999997,566.04,Betfair
