match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,28.5,1.741,52.71,Player Disposals,1.9689999999999999,41.77,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,23.5,1.912,74.26,Player Disposals,1.7694999999999999,49.87,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,20.5,1.8455,80.84,Player Disposals,1.8455,80.47,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Durham,Essendon Bombers,Western Bulldogs,22.5,1.7694999999999999,36.08,Player Disposals,1.95,344.6,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,20.5,1.931,75.78,Player Disposals,1.779,50.45,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,21.5,1.9689999999999999,30.1,Player Disposals,1.7694999999999999,35.18,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Essendon Bombers,22.5,1.912,301.94,Player Disposals,1.798,35.81,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ryley Sanders,Western Bulldogs,Essendon Bombers,19.5,1.8645,145.03,Player Disposals,1.8455,67.66,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,28.5,1.9689999999999999,644.1,Player Disposals,1.798,65.18,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,26.5,1.7694999999999999,35.44,Player Disposals,2.045,36.19,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,26.5,1.8170000000000002,57.38,Player Disposals,1.8739999999999999,175.2,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,26.5,1.9689999999999999,30.14,Player Disposals,1.7694999999999999,36.49,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,27.5,2.083,31.85,Player Disposals,1.6745,49.92,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,25.5,1.8455,114.87,Player Disposals,1.8455,54.74,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier O'Halloran,GWS Giants,Sydney Swans,18.5,1.9689999999999999,41.7,Player Disposals,1.741,556.19,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.8455,80.81,Player Disposals,1.8455,81.61,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,Sydney Swans,16.5,2.064,52.93,Player Disposals,1.741,73.19,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,20.5,1.8170000000000002,68.87,Player Disposals,1.912,61.63,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,22.5,1.8455,79.48,Player Disposals,1.8455,79.28,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.855,169.03,Player Disposals,1.8455,78.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,22.5,2.14,59.65,Player Disposals,1.741,631.41,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,22.5,1.8455,80.33,Player Disposals,1.8455,78.13,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,24.5,1.9689999999999999,29.48,Player Disposals,1.7505,48.24,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,Sydney Swans,29.5,1.8455,80.92,Player Disposals,1.8455,79.25,Betfair
