match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,27.5,2.026,103.38,Player Disposals,1.76,24.89,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,22.5,1.988,589.37,Player Disposals,1.6745,21.05,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,18.5,1.855,666.67,Player Disposals,1.8739999999999999,54.17,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Parker,North Melbourne Kangaroos,Carlton,24.5,1.684,155,Player Disposals,2.1020000000000003,145.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Florent,Carlton,North Melbourne Kangaroos,18.5,1.8170000000000002,638.65,Player Disposals,1.9024999999999999,123,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Marc Pittonet,Carlton,North Melbourne Kangaroos,13.5,1.8929999999999998,78.95,Player Disposals,1.855,221.05,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,27.5,2.197,502.09,Player Disposals,1.6175,90.2,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,24.5,1.8170000000000002,191.65,Player Disposals,1.9024999999999999,522.98,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,27.5,1.6175,150,Player Disposals,1.9689999999999999,39.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,21.5,2.197,642.01,Player Disposals,1.646,45.25,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Daniel,North Melbourne Kangaroos,Carlton,22.5,2.235,278.54,Player Disposals,1.513,107.83,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,31.5,1.798,151.33,Player Disposals,2.064,687.21,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,North Melbourne Kangaroos,22.5,1.589,155,Player Disposals,1.95,644.61,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,26.5,1.855,563.7,Player Disposals,1.9689999999999999,105.87,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.6079999999999999,949.57,Player Disposals,1.9689999999999999,617.45,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.9689999999999999,21.35,Player Disposals,1.6745,44.36,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,21.5,1.8359999999999999,34.06,Player Disposals,1.95,25,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Adelaide Crows,18.5,1.76,750.24,Player Disposals,1.9024999999999999,577.1,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,1.6935,835.88,Player Disposals,1.95,392.32,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.6935,871.6,Player Disposals,1.95,611.29,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Wayne Milera,Adelaide Crows,Fremantle Dockers,20.5,1.646,882.35,Player Disposals,2.0069999999999997,355.66,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.5985,964.81,Player Disposals,1.988,576.92,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.5795,21.23,Player Disposals,1.95,155.99,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.7125,800.04,Player Disposals,1.95,500.03,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,22.5,1.76,750.24,Player Disposals,1.9024999999999999,631.78,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.8359999999999999,682.03,Player Disposals,1.8359999999999999,682.03,Betfair
