match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,19.5,1.8455,147.7,Player Disposals,1.855,552.63,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,20.5,1.988,617.27,Player Disposals,1.798,592.39,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Bowey,Melbourne Demons,Adelaide Crows,21.5,1.8265,235.57,Player Disposals,1.9215,631.58,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,25.5,1.8455,315,Player Disposals,1.855,552.63,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,23.5,1.8455,260.05,Player Disposals,1.855,552.63,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,Melbourne Demons,19.5,1.6935,277.14,Player Disposals,2.026,461.54,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,18.5,1.912,278.54,Player Disposals,1.8359999999999999,60,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,25.5,1.8929999999999998,284.17,Player Disposals,1.8929999999999998,156,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,Adelaide Crows,21.5,2.064,221.7,Player Disposals,1.722,804.5,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,18.5,1.722,326.7,Player Disposals,2.064,137.39,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,20.5,1.855,276.32,Player Disposals,1.8455,136.5,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,19.5,2.064,224.31,Player Disposals,1.665,1142.86,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,24.5,1.8265,306.26,Player Disposals,1.9024999999999999,681.82,Betfair
