match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,26.5,1.988,1077.82,Player Disposals,1.722,50,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,30.5,1.855,1095.45,Player Disposals,1.988,82.29,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,24.5,1.7315,975.4,Player Disposals,2.14,28.12,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,19.5,1.855,317.32,Player Disposals,1.988,202.72,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,2.083,28.41,Player Disposals,1.684,616.35,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,18.5,1.7125,73.07,Player Disposals,1.988,757.46,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,19.5,1.7885,483.4,Player Disposals,1.8739999999999999,69.67,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ned Long,Collingwood Magpies,Gold Coast Suns,19.5,1.855,255.36,Player Disposals,1.855,2112.98,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,31.5,1.798,777.96,Player Disposals,2.026,785.13,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.026,319.49,Player Disposals,1.684,60,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Gold Coast Suns,23.5,1.665,610.72,Player Disposals,2.197,411.02,Betfair
