match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,23.5,1.7315,750,Player Disposals,1.9689999999999999,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,26.5,1.8265,340,Player Disposals,1.7885,229,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,23.5,1.8265,712.92,Player Disposals,1.8265,211.58,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,26.5,1.6935,50,Player Disposals,2.045,50,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,Western Bulldogs,19.5,1.7029999999999998,77.48,Player Disposals,1.95,312.66,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,20.5,2.026,297.81,Player Disposals,1.8170000000000002,174.19,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,Western Bulldogs,23.5,1.7315,50,Player Disposals,1.9689999999999999,50,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,26.5,2.1020000000000003,295.83,Player Disposals,1.665,582,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,21.5,2.14,1232.92,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Seth Campbell,Richmond Tigers,Melbourne Demons,17.5,2.178,1205.36,Player Disposals,1.0095,250,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Cumming,Richmond Tigers,Melbourne Demons,17.5,2.178,1205.36,Player Disposals,1.0095,250,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Banks,Richmond Tigers,Melbourne Demons,22.5,2.197,239,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,17.5,1.4655,224,Player Disposals,2.235,191.3,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,22.5,1.7885,194,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.7315,249,Player Disposals,2.064,354.72,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jake Bowey,Melbourne Demons,Richmond Tigers,25.5,2.026,168,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Steele,Melbourne Demons,Richmond Tigers,23.5,1.722,247,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harvey Langford,Melbourne Demons,Richmond Tigers,16.5,1.855,215,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.7505,231,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,20.5,1.9689999999999999,195,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,25.5,1.9024999999999999,241,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,23.5,2.083,1243.59,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,32.5,2.064,426.31,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,22.5,1.8929999999999998,212,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,30.5,1.8645,180,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,19.5,1.8455,243,Player Disposals,NA,NA,Betfair
