match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.8645,342.86,Player Disposals,1.8265,40.44,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.8265,22.12,Player Disposals,1.912,33.54,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.8075,63.89,Player Disposals,2.045,337.77,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.76,225,Player Disposals,1.988,24.48,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.9405000000000001,20.98,Player Disposals,1.9405000000000001,32.7,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Steele Sidebottom,Collingwood Magpies,GWS Giants,16.5,1.532,844.29,Player Disposals,2.064,36.34,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.798,77.81,Player Disposals,1.95,1033.37,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.9689999999999999,76.33,Player Disposals,1.8170000000000002,89.48,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.8739999999999999,384.71,Player Disposals,1.8170000000000002,46.45,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,2.045,69.4,Player Disposals,1.6175,76.36,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Dan Houston,Collingwood Magpies,GWS Giants,25.5,1.722,32.39,Player Disposals,2.045,22.12,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,20.5,1.8170000000000002,58.06,Player Disposals,1.9689999999999999,20.26,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,1.9689999999999999,185.01,Player Disposals,1.76,608.5,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,185.4,Player Disposals,1.95,619.28,Betfair
