match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Brodie Grundy,Sydney Swans,St Kilda Saints,18.5,2.235,54,Player Disposals,1.589,24.07,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,24.5,1.798,790,Player Disposals,2.026,488.23,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,21.5,2.0069999999999997,558,Player Disposals,1.7315,60,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,24.5,2.0069999999999997,32.65,Player Disposals,1.7694999999999999,444.78,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,27.5,1.8739999999999999,19.5,Player Disposals,1.9689999999999999,341.98,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Darcy Wilson,St Kilda Saints,Sydney Swans,23.5,2.045,560.28,Player Disposals,1.684,65,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Hugo Garcia,St Kilda Saints,Sydney Swans,24.5,1.8170000000000002,803.05,Player Disposals,1.931,51.01,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Bradley Hill,St Kilda Saints,Sydney Swans,27.5,1.76,311.25,Player Disposals,1.8645,812.1,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,26.5,2.178,579.26,Player Disposals,1.722,23.52,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,22.5,1.8170000000000002,702.95,Player Disposals,1.855,167.89,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Max Hall,St Kilda Saints,Sydney Swans,20.5,1.7694999999999999,557.5,Player Disposals,2.121,337.61,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,31.5,2.1020000000000003,20.54,Player Disposals,1.6175,743,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,24.5,1.7505,77.73,Player Disposals,2.1020000000000003,26.09,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.95,1688.22,Player Disposals,1.7885,210.38,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,27.5,2.2159999999999997,460.49,Player Disposals,1.6079999999999999,546.34,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.8170000000000002,708.81,Player Disposals,1.741,1032.05,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.798,445.23,Player Disposals,1.855,710.57,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.0069999999999997,700,Player Disposals,1.684,787.74,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Day,Hawthorn Hawks,North Melbourne Kangaroos,22.5,1.8170000000000002,1013.6,Player Disposals,1.8170000000000002,1011.4,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.95,1013.41,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,22.5,1.342,272.98,Player Disposals,1.5605,1011.33,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,23.5,2.2539999999999996,36.71,Player Disposals,1.6175,1338.46,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,20.5,1.95,262.46,Player Disposals,1.7315,964.14,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,30.5,1.95,367.8,Player Disposals,1.8170000000000002,174.19,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,26.5,1.988,117.49,Player Disposals,1.741,812.47,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,22.5,1.95,613.36,Player Disposals,1.722,466.18,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Ash,GWS Giants,Port Adelaide Power,28.5,1.76,761.5,Player Disposals,1.95,612.47,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aliir Aliir,Port Adelaide Power,GWS Giants,16.5,2.292,219.92,Player Disposals,1.665,738.51,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.7029999999999998,911.93,Player Disposals,2.0069999999999997,610.98,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Miles Bergman,Port Adelaide Power,GWS Giants,20.5,2.026,70.84,Player Disposals,1.7315,32.88,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Clayton Oliver,GWS Giants,Port Adelaide Power,29.5,1.722,862.49,Player Disposals,1.9689999999999999,614.14,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Connor Idun,GWS Giants,Port Adelaide Power,22.5,2.0069999999999997,711.55,Player Disposals,1.7029999999999998,1013.68,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harry Himmelberg,GWS Giants,Port Adelaide Power,17.5,1.8455,763.24,Player Disposals,1.7694999999999999,814.15,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harvey Thomas,GWS Giants,Port Adelaide Power,18.5,1.76,814.08,Player Disposals,1.8835,712.8,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jase Burgoyne,Port Adelaide Power,GWS Giants,21.5,1.779,400,Player Disposals,1.988,119.49,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Florent,Carlton,Brisbane Lions,20.5,1.76,764.05,Player Disposals,1.855,811.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,27.5,2.0069999999999997,411.84,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Carlton,24.5,2.0069999999999997,812.91,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Walsh,Carlton,Brisbane Lions,29.5,2.045,222,Player Disposals,1.7315,790,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,30.5,2.178,134.55,Player Disposals,1.5985,1013.61,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,21.5,1.95,610.82,Player Disposals,1.76,763.73,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,24.5,1.912,637.29,Player Disposals,1.76,761.67,Betfair
