match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Zac Williams,Carlton,Melbourne Demons,17.5,1.665,433,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,Melbourne Demons,27.5,2.064,21.12,Player Disposals,1.684,1022.08,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,26.5,1.665,672.24,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,18.5,1.7125,669.89,Player Disposals,2.0069999999999997,201.14,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Florent,Carlton,Melbourne Demons,22.5,1.8075,540.34,Player Disposals,1.9024999999999999,705.88,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,25.5,1.7125,27.22,Player Disposals,1.988,614.52,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,24.5,1.95,529.98,Player Disposals,1.722,445.71,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Carlton,17.5,1.8929999999999998,651.57,Player Disposals,1.8170000000000002,580.65,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,21.5,1.95,612.2,Player Disposals,1.76,676,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,19.5,1.6745,655,Player Disposals,2.083,339.54,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,Carlton,18.5,1.456,377.57,Player Disposals,1.95,603.7,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jagga Smith,Carlton,Melbourne Demons,28.5,1.8075,705.88,Player Disposals,1.95,450,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Steele,Melbourne Demons,Carlton,23.5,1.76,763.52,Player Disposals,1.95,312.19,Betfair
