match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,22.5,1.7029999999999998,1351.35,Player Disposals,1.9689999999999999,360.29,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,Brisbane Lions,26.5,2.083,21.65,Player Disposals,1.6745,54.95,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,Essendon Bombers,26.5,1.8739999999999999,150.45,Player Disposals,1.8835,645.16,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,Brisbane Lions,26.5,1.8929999999999998,1342.49,Player Disposals,1.7885,858.66,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,21.5,1.95,888.26,Player Disposals,1.7125,1136.22,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,19.5,1.931,414.45,Player Disposals,1.8929999999999998,159.28,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,Brisbane Lions,28.5,1.912,607.15,Player Disposals,1.95,39,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Lachlan Sholl,Adelaide Crows,Sydney Swans,20.5,1.665,1428.57,Player Disposals,2.178,160.71,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Crouch,Adelaide Crows,Sydney Swans,27.5,1.741,933.33,Player Disposals,2.1020000000000003,446.27,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,27.5,1.8265,2529.6,Player Disposals,1.95,180,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,21.5,1.665,857.14,Player Disposals,1.988,526.92,Betfair
