match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,26.5,2.2159999999999997,31.86,Player Disposals,1.7315,647.22,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,19.5,2.159,70,Player Disposals,1.6745,41.51,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.8739999999999999,40.58,Player Disposals,1.912,572.63,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,24.5,1.779,225,Player Disposals,1.9689999999999999,149.52,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.988,287.27,Player Disposals,1.7694999999999999,708.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,Fremantle Dockers,24.5,1.5415,54.93,Player Disposals,1.9689999999999999,38.47,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,24.5,2.1020000000000003,19.02,Player Disposals,1.665,53.83,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,24.5,1.798,31.89,Player Disposals,1.931,24.07,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,28.5,1.931,244.73,Player Disposals,1.4845,222,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,26.5,2.045,20.8,Player Disposals,1.665,812.98,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,22.5,1.8170000000000002,738.06,Player Disposals,1.855,378.65,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Joel Freijah,Western Bulldogs,Fremantle Dockers,20.5,2.159,54.9,Player Disposals,1.3609999999999998,130.43,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,2.0069999999999997,309.51,Player Disposals,1.6935,814.78,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,22.5,1.9689999999999999,20.31,Player Disposals,1.7505,25.41,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,16.5,1.9689999999999999,22.44,Player Disposals,1.741,75.98,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.855,24.32,Player Disposals,1.0475,446.17,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,24.5,2.026,55.56,Player Disposals,1.76,29.78,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,1.8455,332.89,Player Disposals,1.8359999999999999,681.6,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,20.5,1.988,587.22,Player Disposals,1.741,446.5,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,26.5,2.0069999999999997,38.46,Player Disposals,1.7505,46.96,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,21.5,1.912,260.2,Player Disposals,1.9024999999999999,481.58,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,23.5,1.95,612.84,Player Disposals,1.76,474.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Sam Berry,Adelaide Crows,Port Adelaide Power,21.5,2.026,386.2,Player Disposals,1.665,433,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,22.5,1.7885,60.09,Player Disposals,1.9689999999999999,22.42,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,20.5,1.95,224.59,Player Disposals,1.7505,772.5,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,32.5,1.95,44,Player Disposals,1.8455,91.4,Betfair
