match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,24.5,1.8359999999999999,515.34,Player Disposals,1.855,290.77,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,St Kilda Saints,18.5,2.1020000000000003,222,Player Disposals,1.6175,923.08,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,St Kilda Saints,21.5,1.8359999999999999,333,Player Disposals,1.9689999999999999,256.85,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,Geelong Cats,22.5,1.8929999999999998,650.67,Player Disposals,1.7885,314.42,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Sinclair,St Kilda Saints,Geelong Cats,25.5,1.9024999999999999,645.54,Player Disposals,1.7885,315.47,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,Geelong Cats,18.5,2.2159999999999997,67.71,Player Disposals,1.722,630.02,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,18.5,1.8739999999999999,270.83,Player Disposals,1.855,288.84,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,27.5,1.6745,436.13,Player Disposals,1.95,864.06,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,St Kilda Saints,17.5,1.9024999999999999,646.96,Player Disposals,1.7885,1037.88,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.779,731.71,Player Disposals,1.988,240.2,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,20.5,1.8359999999999999,697.14,Player Disposals,1.855,290.86,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,26.5,1.6364999999999998,895.52,Player Disposals,2.1020000000000003,34.44,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,17.5,1.798,50.26,Player Disposals,1.912,78.26,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,28.5,1.855,52.44,Player Disposals,1.8359999999999999,598.01,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,17.5,1.912,73.37,Player Disposals,1.7694999999999999,50.13,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,19.5,1.9215,30.72,Player Disposals,1.798,44.63,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,28.5,1.855,30.25,Player Disposals,1.95,310,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,25.5,1.8455,80.99,Player Disposals,1.8455,80.39,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Collingwood Magpies,21.5,1.8455,82.85,Player Disposals,1.8455,79.2,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,1416.19,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,28.5,1.8455,81.46,Player Disposals,1.8455,80.76,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,18.5,1.8455,80.85,Player Disposals,1.8455,79.49,Betfair
