match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.8075,717.85,Player Disposals,1.9024999999999999,643.01,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,Carlton,19.5,1.7029999999999998,62,Player Disposals,2.045,397.56,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,30.5,2.045,425.09,Player Disposals,1.6935,443.66,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,Carlton,21.5,2.0069999999999997,562.41,Player Disposals,1.665,443.48,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,30.5,1.95,595.51,Player Disposals,1.76,767.77,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,27.5,1.665,387.15,Player Disposals,2.0069999999999997,577.06,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,Carlton,27.5,1.798,254.73,Player Disposals,2.0069999999999997,566.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,23.5,1.988,588.81,Player Disposals,1.722,290.52,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,18.5,1.684,62,Player Disposals,2.064,61.34,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.5795,45.42,Player Disposals,1.9689999999999999,32.51,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,Brisbane Lions,22.5,1.95,499.57,Player Disposals,1.9215,618.03,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,21.5,2.083,39.81,Player Disposals,1.8075,348.6,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,22.5,1.8359999999999999,693.03,Player Disposals,1.8455,27.34,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,21.5,1.779,744.29,Player Disposals,1.9024999999999999,643.69,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,24.5,1.7315,357.03,Player Disposals,1.9689999999999999,610.66,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,24.5,1.8929999999999998,256.97,Player Disposals,1.95,600,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,19.5,1.798,592.39,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,21.5,1.8265,219.72,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Joel Freijah,Western Bulldogs,Port Adelaide Power,18.5,1.76,759.86,Player Disposals,1.95,611.81,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,25.5,1.95,609.79,Player Disposals,1.76,761.89,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Port Adelaide Power,26.5,2.045,42.92,Player Disposals,1.6745,78.71,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,23.5,1.8265,76.08,Player Disposals,1.8075,171.49,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,25.5,2.045,379.33,Player Disposals,1.665,357.92,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Miles Bergman,Port Adelaide Power,Western Bulldogs,19.5,1.9689999999999999,403.55,Player Disposals,1.76,749.16,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,30.5,1.9689999999999999,601.05,Player Disposals,1.722,800.54,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Willem Drew,Port Adelaide Power,Western Bulldogs,19.5,1.8359999999999999,333.21,Player Disposals,1.8265,699.49,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,24.5,1.95,411.81,Player Disposals,1.665,335.14,Betfair
