match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Geelong Cats,17.5,1.8359999999999999,696.14,Player Disposals,1.8359999999999999,696.93,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,23.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Geelong Cats,20.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,18.5,1.912,325,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,30.5,1.8265,120.16,Player Disposals,1.95,60,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,24.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.8359999999999999,696.45,Player Disposals,1.8359999999999999,694.91,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Zach Guthrie,Geelong Cats,Gold Coast Suns,17.5,1.95,600,Player Disposals,1.76,750,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,18.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Willem Drew,Port Adelaide Power,GWS Giants,18.5,1.9689999999999999,30.2,Player Disposals,1.7694999999999999,35.25,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Miles Bergman,Port Adelaide Power,GWS Giants,18.5,1.8455,83.32,Player Disposals,1.8455,81.4,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Josh Kelly,GWS Giants,Port Adelaide Power,22.5,1.8645,32.72,Player Disposals,1.8645,32.72,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.855,333.86,Player Disposals,1.8455,82.44,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Tom Green,GWS Giants,Port Adelaide Power,29.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.76,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Rozee,Port Adelaide Power,GWS Giants,27.5,1.931,60.28,Player Disposals,1.798,35.38,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Idun,GWS Giants,Port Adelaide Power,19.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,34.27,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Toby Greene,GWS Giants,Port Adelaide Power,17.5,1.912,62.72,Player Disposals,1.8170000000000002,70.24,Betfair
