match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.684,455,Player Disposals,2.045,612.55,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,415.02,Player Disposals,1.741,780.54,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Toby Greene,GWS Giants,Essendon Bombers,21.5,2.1020000000000003,698.67,Player Disposals,1.665,132.12,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Sam Durham,Essendon Bombers,GWS Giants,20.5,1.532,23.19,Player Disposals,2.121,41.36,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Zach Merrett,Essendon Bombers,GWS Giants,27.5,1.665,465.75,Player Disposals,2.045,1369.2,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,29.5,1.8265,689.66,Player Disposals,1.95,222,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Archie Roberts,Essendon Bombers,GWS Giants,29.5,1.855,185.29,Player Disposals,1.931,27.11,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Connor Idun,GWS Giants,Essendon Bombers,20.5,1.8455,231.07,Player Disposals,1.9689999999999999,108.8,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Clayton Oliver,GWS Giants,Essendon Bombers,30.5,1.6555,554.35,Player Disposals,2.064,123.84,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jacob Farrow,Essendon Bombers,GWS Giants,17.5,1.8359999999999999,695.39,Player Disposals,1.95,180,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,30.5,1.76,750,Player Disposals,2.0069999999999997,187.38,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Darcy Parish,Essendon Bombers,GWS Giants,24.5,1.6935,478.91,Player Disposals,1.95,1357.87,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.8645,672.55,Player Disposals,1.798,726.52,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,898.78,Player Disposals,1.9689999999999999,245.05,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,22.5,2.045,345.31,Player Disposals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,29.5,1.9405000000000001,606.06,Player Disposals,1.8929999999999998,132.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,29.5,1.665,444.63,Player Disposals,1.988,588.01,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Touk Miller,Gold Coast Suns,St Kilda Saints,24.5,1.475,655,Player Disposals,2.121,854.77,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,28.5,1.8455,284.91,Player Disposals,2.0069999999999997,1000,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,24.5,1.95,614.3,Player Disposals,1.7505,357.04,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,26.5,1.8359999999999999,694.3,Player Disposals,1.8359999999999999,692.92,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bradley Hill,St Kilda Saints,Gold Coast Suns,21.5,1.8265,702.85,Player Disposals,1.8265,703.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,26.5,1.9215,1000,Player Disposals,1.912,104.08,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,23.5,1.9689999999999999,824.88,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,26.5,1.8359999999999999,811.78,Player Disposals,1.8265,812.7,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,30.5,1.8455,254.61,Player Disposals,1.8265,612.25,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Ned Long,Collingwood Magpies,Geelong Cats,18.5,2.0069999999999997,611.49,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Geelong Cats,17.5,1.8929999999999998,195.38,Player Disposals,1.8359999999999999,600,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Geelong Cats,24.5,2.0069999999999997,612.76,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,19.5,1.57,555.17,Player Disposals,2.045,613.16,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Geelong Cats,18.5,2.1020000000000003,512.9,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tanner Bruhn,Geelong Cats,Collingwood Magpies,23.5,1.6079999999999999,309.76,Player Disposals,2.045,193.12,Betfair
