match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,25.5,2.083,248,Player Disposals,1.399,215,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,20.5,1.7125,430,Player Disposals,1.9215,123,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,29.5,1.5034999999999998,2500,Player Disposals,2.14,324.3,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,19.5,1.646,320,Player Disposals,1.6745,218,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Walsh,Carlton,Port Adelaide Power,27.5,1.722,425,Player Disposals,1.646,340,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,21.5,1.798,255,Player Disposals,1.7694999999999999,126,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jagga Smith,Carlton,Port Adelaide Power,22.5,1.7125,500,Player Disposals,1.323,489.06,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Kane Farrell,Port Adelaide Power,Carlton,19.5,1.6555,145,Player Disposals,1.646,344,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.6745,150,Player Disposals,1.665,366,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Florent,Carlton,Port Adelaide Power,21.5,1.6935,150,Player Disposals,1.95,50,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Nic Newman,Carlton,Port Adelaide Power,21.5,1.6935,75,Player Disposals,1.855,118.26,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Ollie Wines,Port Adelaide Power,Carlton,21.5,1.7029999999999998,66,Player Disposals,1.7029999999999998,65,Betfair
