match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,19.5,1.8455,257.31,Player Disposals,1.8359999999999999,115.43,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.5795,22.65,Player Disposals,2.178,24.11,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,17.5,2.159,222,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,27.5,1.4845,130,Player Disposals,2.501,41.18,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,26.5,1.7694999999999999,236.62,Player Disposals,1.9405000000000001,1500,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,20.5,1.8075,185.03,Player Disposals,1.8075,105,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Ash,GWS Giants,Hawthorn Hawks,28.5,1.6745,447.48,Player Disposals,1.9024999999999999,106,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.7885,103.04,Player Disposals,2.026,463.31,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,22.5,2.064,195.04,Player Disposals,1.7125,93.3,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.798,155.67,Player Disposals,2.1020000000000003,80.39,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,25.5,1.8645,333,Player Disposals,1.798,108,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Clayton Oliver,GWS Giants,Hawthorn Hawks,28.5,1.513,43,Player Disposals,2.482,233.32,Betfair
