match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,20.5,2.121,182.19,Player Disposals,1.684,849.58,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,27.5,2.197,538.63,Player Disposals,1.646,62.18,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,22.5,2.6340000000000003,19.4,Player Disposals,1.38,250.39,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Day,Hawthorn Hawks,Brisbane Lions,21.5,1.76,32.2,Player Disposals,1.9689999999999999,101.89,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,27.5,1.57,535.64,Player Disposals,2.311,19.18,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,29.5,1.9689999999999999,22.53,Player Disposals,1.76,508.07,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.9405000000000001,39.97,Player Disposals,1.76,659.07,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,25.5,2.292,236.45,Player Disposals,1.494,435.63,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,19.5,2.045,429.7,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,25.5,2.33,81.61,Player Disposals,1.475,483.45,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,2.178,528.44,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,20.5,1.8359999999999999,199.86,Player Disposals,1.8265,612.58,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,21.5,1.95,45.59,Player Disposals,1.912,113.69,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,20.5,2.577,95.22,Player Disposals,1.209,221.85,Betfair
