match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,28.5,1.8359999999999999,371.05,Player Disposals,2.026,631.88,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8359999999999999,326.17,Player Disposals,1.8455,240.98,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,2.121,38.45,Player Disposals,1.6364999999999998,333,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elijah Hewett,West Coast Eagles,Sydney Swans,17.5,1.8359999999999999,694.22,Player Disposals,1.8455,40.32,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,24.5,1.8359999999999999,436.82,Player Disposals,1.988,192.16,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.8359999999999999,702.1,Player Disposals,1.8739999999999999,22.06,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,24.5,1.8739999999999999,58.67,Player Disposals,1.8359999999999999,32.08,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,20.5,1.684,2246.28,Player Disposals,2.292,26.41,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,Sydney Swans,15.5,1.95,465.21,Player Disposals,1.8075,2358.12,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,18.5,1.7694999999999999,758.8,Player Disposals,1.8835,659.24,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Cole,West Coast Eagles,Sydney Swans,18.5,2.083,23.63,Player Disposals,1.0475,3085.34,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,21.5,1.8359999999999999,617.53,Player Disposals,1.9689999999999999,30.85,Betfair
