match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nick Vlastuin,Richmond Tigers,St Kilda Saints,17.5,1.6555,78.55,Player Disposals,1.988,684.27,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,25.5,1.6745,210.53,Player Disposals,2.121,211.01,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,22.5,1.684,76.32,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.6935,76.15,Player Disposals,1.722,328.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.178,202.65,Player Disposals,1.6745,210.53,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,21.5,1.8170000000000002,215.67,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,23.5,1.95,199,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,25.5,2.083,218.46,Player Disposals,1.6269999999999998,376.89,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.8265,24.34,Player Disposals,1.855,331.58,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,26.5,1.7315,80.76,Player Disposals,1.722,328.92,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.57,560.29,Player Disposals,1.95,497.5,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,31.5,1.95,304,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,30.5,1.95,263,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,21.5,1.8929999999999998,345.1,Player Disposals,NA,NA,Betfair
