match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.8739999999999999,245,Player Disposals,1.798,315.63,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,2.14,213.28,Player Disposals,1.5415,423.84,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.387,101.86,Player Disposals,1.4275,206.68,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.5985,315.6,Player Disposals,2.045,588.1,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.2729999999999997,748.15,Player Disposals,1.57,764.86,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,2.178,790.88,Player Disposals,1.6175,216.18,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.501,33.91,Player Disposals,1.456,298.2,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,2.045,180.95,Player Disposals,1.76,400.54,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,2.159,158.05,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,2.178,810.1,Player Disposals,1.6935,68.21,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.7694999999999999,52.8,Player Disposals,2.083,157.63,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,2.349,51.47,Player Disposals,1.114,453.7,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.95,1003.77,Player Disposals,1.8265,55.75,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Worpel,Geelong Cats,Western Bulldogs,20.5,2.064,543.64,Player Disposals,1.6935,117.53,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.8265,185.87,Player Disposals,1.76,697.46,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.9689999999999999,36.81,Player Disposals,1.9024999999999999,569.3,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,23.5,2.444,196.43,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,23.5,1.8645,19.75,Player Disposals,1.665,1427.57,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,21.5,2.0069999999999997,232.4,Player Disposals,1.76,800,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,22.5,2.2539999999999996,140.96,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,24.5,2.33,208.85,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,26.5,1.7029999999999998,49.17,Player Disposals,2.083,22,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,23.5,1.8455,200,Player Disposals,1.8265,692.31,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,24.5,1.95,508.22,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,17.5,2.1020000000000003,693.5,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.855,528.35,Player Disposals,1.95,750,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,21.5,1.7315,332.02,Player Disposals,2.083,28,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,GWS Giants,17.5,2.178,204.23,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,18.5,2.064,215.12,Player Disposals,1.57,15.7,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harvey Thomas,GWS Giants,Sydney Swans,20.5,2.444,190.73,Player Disposals,NA,NA,Betfair
