match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,21.5,1.931,635.03,Player Disposals,1.8075,123,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,23.5,1.8265,705.88,Player Disposals,1.9024999999999999,50,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,26.5,1.684,170,Player Disposals,1.95,290.17,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,North Melbourne Kangaroos,20.5,1.8265,155,Player Disposals,1.8929999999999998,433.9,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,20.5,1.912,383.22,Player Disposals,1.8075,156,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,21.5,2.0069999999999997,200,Player Disposals,1.57,1014.27,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,28.5,1.7694999999999999,245.96,Player Disposals,2.14,534.86,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.9689999999999999,354,Player Disposals,1.7885,121.42,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.178,150.48,Player Disposals,1.3135000000000001,165.41,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,18.5,1.988,433,Player Disposals,1.8170000000000002,153.65,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,29.5,1.8170000000000002,262.61,Player Disposals,1.9024999999999999,290.74,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.14,444,Player Disposals,1.6364999999999998,798.47,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Caleb Windsor,Melbourne Demons,St Kilda Saints,20.5,1.0475,579.05,Player Disposals,1.8265,738.91,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae,St Kilda Saints,Melbourne Demons,20.5,1.8929999999999998,688.51,Player Disposals,1.038,420.19,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,24.5,1.8455,30.32,Player Disposals,1.7694999999999999,45.35,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,Melbourne Demons,St Kilda Saints,22.5,1.8265,1070.14,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Sinclair,St Kilda Saints,Melbourne Demons,29.5,1.9024999999999999,643.8,Player Disposals,1.7885,734.34,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Marcus Windhager,St Kilda Saints,Melbourne Demons,24.5,1.95,197.04,Player Disposals,1.76,761.48,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,21.5,1.912,222.23,Player Disposals,1.76,611.07,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.855,677.64,Player Disposals,1.0475,594.29,Betfair
