match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Berry,Adelaide Crows,Fremantle Dockers,21.5,2.1020000000000003,104.67,Player Disposals,1.722,1153.25,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Shai Bolton,Fremantle Dockers,Adelaide Crows,21.5,1.9689999999999999,117.97,Player Disposals,1.798,237.11,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Fremantle Dockers,17.5,2.311,161.46,Player Disposals,1.475,400.25,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,Adelaide Crows,20.5,2.4059999999999997,76.48,Player Disposals,1.6269999999999998,1015.26,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,Fremantle Dockers,24.5,1.7694999999999999,258.16,Player Disposals,1.9689999999999999,20.01,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Peatling,Adelaide Crows,Fremantle Dockers,19.5,2.197,646.13,Player Disposals,1.5510000000000002,15.34,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,Adelaide Crows,20.5,2.178,38.23,Player Disposals,1.6269999999999998,376.74,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Fremantle Dockers,23.5,1.7505,439.67,Player Disposals,1.9215,158.1,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Worrell,Adelaide Crows,Fremantle Dockers,20.5,2.083,46.83,Player Disposals,1.7694999999999999,1534.2,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,Adelaide Crows,19.5,2.1020000000000003,512.45,Player Disposals,1.722,261.53,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,24.5,1.8265,179.56,Player Disposals,1.9689999999999999,318.25,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,Adelaide Crows,25.5,1.95,46.03,Player Disposals,1.7694999999999999,76.09,Betfair
