match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Nick Vlastuin,Richmond Tigers,Sydney Swans,20.5,1.95,600,Player Disposals,1.76,750,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Justin McInerney,Sydney Swans,Richmond Tigers,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Chad Warner,Sydney Swans,Richmond Tigers,24.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Jake Lloyd,Sydney Swans,Richmond Tigers,20.5,1.912,625,Player Disposals,1.8170000000000002,697.67,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Isaac Heeney,Sydney Swans,Richmond Tigers,24.5,1.76,750,Player Disposals,1.95,600,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Tim Taranto,Richmond Tigers,Sydney Swans,24.5,1.8835,645.16,Player Disposals,1.8075,705.88,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,James Rowbottom,Sydney Swans,Richmond Tigers,18.5,1.8170000000000002,325,Player Disposals,1.9024999999999999,631.58,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Jacob Hopper,Richmond Tigers,Sydney Swans,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Nick Blakey,Sydney Swans,Richmond Tigers,19.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Nathan Broad,Richmond Tigers,Sydney Swans,16.5,1.95,600,Player Disposals,1.76,750,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Dion Prestia,Richmond Tigers,Sydney Swans,23.5,1.912,625,Player Disposals,1.7885,722.89,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sam Banks,Richmond Tigers,Sydney Swans,23.5,1.9689999999999999,325,Player Disposals,1.76,750,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Geelong Cats,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,23.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,27.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Geelong Cats,20.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,25.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,18.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,30.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,24.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Zach Guthrie,Geelong Cats,Gold Coast Suns,17.5,1.95,600,Player Disposals,1.76,750,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,18.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
