match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Max Gawn,Melbourne Demons,Gold Coast Suns,19.5,2.425,138.11,Player Disposals,1.57,1886.35,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Melbourne Demons,18.5,1.931,46,Player Disposals,1.7694999999999999,810.09,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,26.5,1.6175,78.85,Player Disposals,2.349,70.25,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,John Noble,Gold Coast Suns,Melbourne Demons,24.5,1.7885,25.79,Player Disposals,2.0069999999999997,150,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,2.235,20.55,Player Disposals,1.6269999999999998,758.18,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Melbourne Demons,24.5,2.444,94.29,Player Disposals,1.57,444.23,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Wil Powell,Gold Coast Suns,Melbourne Demons,19.5,1.798,134.89,Player Disposals,2.0069999999999997,141.26,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,22.5,1.6555,62,Player Disposals,2.235,55.8,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Christian Salem,Melbourne Demons,Gold Coast Suns,22.5,1.684,902.78,Player Disposals,2.064,66.43,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Caleb Windsor,Melbourne Demons,Gold Coast Suns,20.5,1.95,505,Player Disposals,1.76,820.95,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ed Langdon,Melbourne Demons,Gold Coast Suns,16.5,1.8929999999999998,566.37,Player Disposals,1.8455,70.52,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,22.5,1.798,208,Player Disposals,1.9024999999999999,160.09,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,23.5,1.7694999999999999,446.02,Player Disposals,1.8835,575.08,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,25.5,1.741,24.31,Player Disposals,1.8929999999999998,538.01,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,20.5,1.684,816.08,Player Disposals,2.1020000000000003,272.74,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,27.5,1.7885,665.95,Player Disposals,1.912,54.89,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,21.5,1.6745,21.48,Player Disposals,2.178,147.55,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,28.5,2.026,30.46,Player Disposals,1.722,63.76,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,22.5,1.057,388.61,Player Disposals,2.0069999999999997,590.74,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,21.5,1.855,685.47,Player Disposals,1.855,685.47,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,26.5,1.95,473.01,Player Disposals,1.722,22.68,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,19.5,1.855,989.41,Player Disposals,1.95,80,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,26.5,1.6935,57.9,Player Disposals,2.064,29.26,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,24.5,1.8075,720.26,Player Disposals,2.0069999999999997,297.91,Betfair
