match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,Sydney Swans,23.5,1.7694999999999999,474.21,Player Disposals,1.95,671,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,Sydney Swans,20.5,1.8075,800,Player Disposals,1.912,43.45,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,23.5,1.8645,62.91,Player Disposals,1.8455,24.51,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.95,302.21,Player Disposals,1.8455,66.18,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.741,36.03,Player Disposals,1.8170000000000002,34.67,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.9689999999999999,121.21,Player Disposals,1.779,1000,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Angus Sheldrick,Sydney Swans,Western Bulldogs,23.5,2.045,310.77,Player Disposals,1.7885,831.59,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,Western Bulldogs,25.5,1.9689999999999999,136.29,Player Disposals,NA,NA,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,16.5,1.7125,33.49,Player Disposals,1.988,392.39,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,23.5,1.5225,450,Player Disposals,1.7505,838.2,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,26.5,2.045,562.87,Player Disposals,1.8455,212.29,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,Western Bulldogs,24.5,1.95,512.78,Player Disposals,1.4275,555,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,24.5,2.178,251.89,Player Disposals,NA,NA,Betfair
