match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Hollands,Carlton,Brisbane Lions,18.5,1.8170000000000002,259.18,Player Disposals,1.931,101.01,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Docherty,Carlton,Brisbane Lions,22.5,2.045,1058.7,Player Disposals,1.684,50,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,26.5,1.8835,267.92,Player Disposals,1.95,433.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,25.5,2.1020000000000003,83.65,Player Disposals,1.7029999999999998,798.15,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Carlton,18.5,1.7029999999999998,774.01,Player Disposals,2.045,450,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.9689999999999999,394.73,Player Disposals,1.855,47.37,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,25.5,1.8835,337.09,Player Disposals,1.9689999999999999,438.15,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Dayne Zorko,Brisbane Lions,Carlton,24.5,2.026,504.66,Player Disposals,1.7315,978.33,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,24.5,2.2729999999999997,66.92,Player Disposals,1.684,589.23,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,22.5,1.8645,272.89,Player Disposals,2.0069999999999997,36.73,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,25.5,1.9215,321.06,Player Disposals,1.8929999999999998,51.13,Betfair
