match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,19.5,1.8929999999999998,202.49,Player Disposals,1.7125,378.31,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.475,106.45,Player Disposals,2.33,42.62,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,17.5,1.8265,43.99,Player Disposals,1.5415,43.48,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,27.5,1.5795,551.56,Player Disposals,2.2159999999999997,312.56,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,26.5,1.684,77.46,Player Disposals,1.9689999999999999,181,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,20.5,1.684,67.1,Player Disposals,1.798,148.77,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Ash,GWS Giants,Hawthorn Hawks,28.5,1.5985,71.49,Player Disposals,1.779,355.17,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.8075,227.23,Player Disposals,1.7125,336.1,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,22.5,1.6745,158.33,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.8265,196,Player Disposals,1.6935,78.19,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,25.5,1.722,67.26,Player Disposals,1.7125,76.93,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Clayton Oliver,GWS Giants,Hawthorn Hawks,28.5,1.494,158.46,Player Disposals,2.2539999999999996,245.58,Betfair
