match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,26.5,1.665,870.24,Player Disposals,1.988,590.75,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,GWS Giants,16.5,1.76,763.48,Player Disposals,1.9689999999999999,259.45,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Green,GWS Giants,North Melbourne Kangaroos,30.5,1.8170000000000002,92.01,Player Disposals,1.8170000000000002,290.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,1.8359999999999999,694.99,Player Disposals,1.8739999999999999,270.83,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,20.5,2.292,65.4,Player Disposals,1.589,401.23,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,23.5,1.95,600,Player Disposals,1.8265,286.1,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,24.5,1.95,248,Player Disposals,1.931,281.12,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,25.5,1.8359999999999999,696.62,Player Disposals,1.855,276.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,28.5,1.8359999999999999,696.6,Player Disposals,1.855,276.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,29.5,1.912,57.24,Player Disposals,1.855,276.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,17.5,1.8359999999999999,695.87,Player Disposals,1.855,276.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,28.5,1.95,600,Player Disposals,1.798,296.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,24.5,1.8835,45.45,Player Disposals,1.798,50.09,Betfair
