match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,20.5,1.7694999999999999,740.74,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jagga Smith,Carlton,Collingwood Magpies,21.5,1.76,750,Player Disposals,1.95,600,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Dan Houston,Collingwood Magpies,Carlton,21.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,Collingwood Magpies,22.5,1.76,750,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,30.5,1.9689999999999999,588.24,Player Disposals,1.7315,779.22,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,26.5,1.8170000000000002,697.67,Player Disposals,1.8739999999999999,652.17,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,280.35,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Haynes,Carlton,Collingwood Magpies,17.5,2.045,600,Player Disposals,NA,NA,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Florent,Carlton,Collingwood Magpies,21.5,1.76,750,Player Disposals,2.1020000000000003,214.12,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.9215,618.56,Player Disposals,1.7694999999999999,731.71,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Hollands,Carlton,Collingwood Magpies,18.5,1.95,600,Player Disposals,1.76,750,Betfair
