match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Wil Powell,Gold Coast Suns,Richmond Tigers,17.5,1.8359999999999999,681.82,Player Disposals,2.026,46.15,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,Richmond Tigers,32.5,1.8455,78.2,Player Disposals,1.8739999999999999,542.67,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,22.5,1.95,600,Player Disposals,1.7885,601.09,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,Richmond Tigers,27.5,1.8359999999999999,461.68,Player Disposals,1.9689999999999999,30.81,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,21.5,1.9689999999999999,22.77,Player Disposals,1.76,750,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Banks,Richmond Tigers,Gold Coast Suns,20.5,1.8835,165,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,Richmond Tigers,23.5,1.8645,80,Player Disposals,1.988,286.08,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,Gold Coast Suns,27.5,1.8455,26.12,Player Disposals,1.8359999999999999,694.6,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,Richmond Tigers,24.5,1.855,684.2,Player Disposals,1.8265,563.19,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,Gold Coast Suns,23.5,1.8929999999999998,120.39,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,Gold Coast Suns,20.5,1.76,547.88,Player Disposals,1.95,587.15,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Nick Blakey,Sydney Swans,Essendon Bombers,21.5,1.8359999999999999,681.82,Player Disposals,1.912,230,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Errol Gulden,Sydney Swans,Essendon Bombers,26.5,1.855,232,Player Disposals,1.9689999999999999,28.14,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,2.368,929.07,Player Disposals,1.646,150,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Chad Warner,Sydney Swans,Essendon Bombers,23.5,1.9024999999999999,649.77,Player Disposals,1.798,696.51,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Zach Merrett,Essendon Bombers,Sydney Swans,26.5,2.387,711.58,Player Disposals,1.5415,79.83,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Mason Redman,Essendon Bombers,Sydney Swans,22.5,2.026,68.87,Player Disposals,1.76,618,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Callum Mills,Sydney Swans,Essendon Bombers,23.5,1.8359999999999999,466.05,Player Disposals,1.988,477.94,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Justin McInerney,Sydney Swans,Essendon Bombers,19.5,1.76,629.5,Player Disposals,1.95,613.76,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Archie Roberts,Essendon Bombers,Sydney Swans,23.5,1.9689999999999999,600.8,Player Disposals,1.741,783.8,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Dylan Shiel,Essendon Bombers,Sydney Swans,22.5,1.8929999999999998,653.24,Player Disposals,1.8075,180.44,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Andrew McGrath,Essendon Bombers,Sydney Swans,20.5,1.8645,695.1,Player Disposals,1.798,714.29,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sam Durham,Essendon Bombers,Sydney Swans,22.5,1.912,255,Player Disposals,1.8359999999999999,183.31,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.7694999999999999,36.03,Player Disposals,1.9689999999999999,29.39,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,23.5,1.8359999999999999,613.63,Player Disposals,1.8455,113.44,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,31.5,1.7694999999999999,45.36,Player Disposals,1.0475,445.71,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,19.5,1.9689999999999999,29.47,Player Disposals,1.76,784.49,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,26.5,1.8455,78.24,Player Disposals,1.8455,78.86,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,18.5,1.9689999999999999,29.47,Player Disposals,1.7694999999999999,35.46,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,26.5,1.76,36.06,Player Disposals,1.9689999999999999,30.2,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8455,79.62,Player Disposals,1.8455,79.8,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,23.5,1.855,331.9,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.9689999999999999,29.39,Player Disposals,1.7694999999999999,34.99,Betfair
