match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,32.5,1.0095,750,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,29.5,1.988,961.54,Player Disposals,1.7125,66.29,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,20.5,2.2539999999999996,377.16,Player Disposals,1.5795,81.37,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,Brisbane Lions,17.5,2.178,241.07,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,23.5,1.8075,705.88,Player Disposals,1.855,377.83,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,Melbourne Demons,21.5,1.95,616.82,Player Disposals,1.76,750,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,Brisbane Lions,19.5,1.9215,155,Player Disposals,1.7885,122.89,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Will Ashcroft,Brisbane Lions,Melbourne Demons,28.5,1.855,666.67,Player Disposals,1.855,641.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,Brisbane Lions,19.5,2.178,36.96,Player Disposals,1.6269999999999998,1515.15,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,22.5,1.722,100,Player Disposals,1.95,612.5,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,22.5,1.855,666.67,Player Disposals,1.855,641.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Melbourne Demons,22.5,1.7125,39.77,Player Disposals,2.0069999999999997,579.73,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,Brisbane Lions,17.5,2.235,27.95,Player Disposals,1.6555,1424.28,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,23.5,1.7885,33.66,Player Disposals,1.8455,28.91,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,26.5,1.7694999999999999,663.59,Player Disposals,1.95,20.15,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,West Coast Eagles,21.5,1.988,590.44,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Murphy Reid,Fremantle Dockers,West Coast Eagles,22.5,1.988,20.2,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,19.5,1.988,593.65,Player Disposals,1.741,85.83,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Duggan,West Coast Eagles,Fremantle Dockers,19.5,1.988,21.91,Player Disposals,1.722,23.47,Betfair
