match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Wayne Milera,Adelaide Crows,Collingwood Magpies,26.5,1.9024999999999999,630.7,Player Disposals,1.988,528.83,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,2.121,35.75,Player Disposals,1.6079999999999999,45.67,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,22.5,1.741,63.52,Player Disposals,2.026,63.07,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Rachele,Adelaide Crows,Collingwood Magpies,17.5,2.026,43,Player Disposals,1.665,652.26,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Sam Berry,Adelaide Crows,Collingwood Magpies,21.5,1.8739999999999999,136.71,Player Disposals,1.8265,716.95,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,33.5,1.988,624.97,Player Disposals,1.7029999999999998,332.35,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.741,60.02,Player Disposals,1.9689999999999999,23.68,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,18.5,1.9689999999999999,142.81,Player Disposals,1.7315,76.02,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,25.5,2.292,85.49,Player Disposals,1.0095,310.73,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Adelaide Crows,23.5,2.121,859.04,Player Disposals,1.6364999999999998,135.19,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,24.5,2.026,100.77,Player Disposals,1.76,20,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Dan Houston,Collingwood Magpies,Adelaide Crows,20.5,2.026,140.33,Player Disposals,1.76,20.01,Betfair
