match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,20.5,1.8455,67.54,Player Disposals,1.8359999999999999,694.98,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,20.5,1.798,784.71,Player Disposals,1.912,325.05,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.912,33.79,Player Disposals,1.7125,47.51,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,20.5,1.7505,773.02,Player Disposals,1.8265,700.76,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,23.5,1.95,663.04,Player Disposals,1.7505,434.52,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,21.5,1.8835,656.08,Player Disposals,1.798,724.78,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,20.5,1.9024999999999999,456.48,Player Disposals,1.8170000000000002,58.05,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.8075,48.16,Player Disposals,1.8835,20.98,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,22.5,2.083,637.63,Player Disposals,1.6745,476.68,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,23.5,1.988,576.74,Player Disposals,1.741,343.89,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,23.5,2.026,39.1,Player Disposals,1.7315,44.64,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,25.5,1.684,68.32,Player Disposals,2.1020000000000003,258.37,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,1.95,704.74,Player Disposals,1.7125,876.55,Betfair
