match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Christian Petracca,Gold Coast Suns,GWS Giants,23.5,1.988,611.9,Player Disposals,1.684,913.32,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,Gold Coast Suns,20.5,1.95,611.79,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.7029999999999998,911.1,Player Disposals,2.026,369.23,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,22.5,2.444,210.16,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,28.5,2.0069999999999997,812.16,Player Disposals,1.6175,222,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,27.5,2.0069999999999997,611.24,Player Disposals,1.684,861.85,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,Gold Coast Suns,20.5,2.2159999999999997,248.29,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,26.5,2.178,59.85,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,22.5,1.684,790.41,Player Disposals,1.95,610.81,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,GWS Giants,21.5,2.045,40.71,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,19.5,1.95,811.42,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,27.5,1.95,510.74,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Nick Daicos,Collingwood Magpies,West Coast Eagles,34.5,1.8170000000000002,710.67,Player Disposals,1.8265,813.9,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Elliot Yeo,West Coast Eagles,Collingwood Magpies,17.5,1.8265,713.25,Player Disposals,1.8170000000000002,656.93,Betfair
