match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,21.5,1.8455,29.68,Player Disposals,1.8455,32.52,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,29.5,2.2159999999999997,195.28,Player Disposals,1.513,196.01,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,21.5,2.1020000000000003,526.78,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,19.5,2.064,53.31,Player Disposals,1.6269999999999998,992.11,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Battle,Hawthorn Hawks,Port Adelaide Power,18.5,2.0069999999999997,477.75,Player Disposals,1.5795,81.37,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,21.5,1.8835,78.67,Player Disposals,1.8265,397.54,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,James Sicily,Hawthorn Hawks,Port Adelaide Power,20.5,1.7125,60,Player Disposals,2.026,624.97,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,21.5,1.912,26.41,Player Disposals,1.798,35.54,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,22.5,1.8455,227.7,Player Disposals,1.95,800,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,20.5,1.665,71.18,Player Disposals,1.912,625,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,24.5,1.779,37.39,Player Disposals,1.931,51.01,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,19.5,1.8455,616.91,Player Disposals,1.8455,344.73,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,19.5,1.8359999999999999,602.11,Player Disposals,1.988,35.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,22.5,1.9689999999999999,431.63,Player Disposals,1.4369999999999998,24.13,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Izak Rankine,Adelaide Crows,St Kilda Saints,19.5,1.8739999999999999,216.67,Player Disposals,1.95,1000,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Bradley Hill,St Kilda Saints,Adelaide Crows,20.5,1.95,440,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Worrell,Adelaide Crows,St Kilda Saints,24.5,1.95,545,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Marcus Windhager,St Kilda Saints,Adelaide Crows,23.5,2.14,32.16,Player Disposals,1.722,59.52,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,28.5,1.988,1038.12,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,22.5,2.083,1000,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Wayne Milera,Adelaide Crows,St Kilda Saints,23.5,1.7885,744.44,Player Disposals,1.855,718.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,23.5,1.9024999999999999,42.81,Player Disposals,1.798,49.84,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,24.5,1.8265,719.11,Player Disposals,1.8265,719.11,Betfair
