match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,Carlton,15.5,1.912,625.23,Player Disposals,1.76,750.28,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Adam Cerra,Carlton,Geelong Cats,21.5,1.7694999999999999,68.64,Player Disposals,1.95,611.9,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,Geelong Cats,25.5,1.95,600.22,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Stewart,Geelong Cats,Carlton,20.5,2.083,176.15,Player Disposals,1.665,550,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,Geelong Cats,25.5,1.8645,55.02,Player Disposals,1.8645,32.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Bailey Smith,Geelong Cats,Carlton,32.5,1.95,600.22,Player Disposals,1.76,761.5,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Shaun Mannagh,Geelong Cats,Carlton,17.5,1.8170000000000002,55,Player Disposals,1.9024999999999999,32.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,Geelong Cats,27.5,1.95,350,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,Carlton,17.5,1.684,55,Player Disposals,1.95,1848,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,Carlton,22.5,2.178,803.87,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Florent,Carlton,Geelong Cats,23.5,1.7694999999999999,55,Player Disposals,1.95,300,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Lawson Humphries,Geelong Cats,Carlton,19.5,1.855,666.92,Player Disposals,1.855,666.92,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Jagga Smith,Carlton,Geelong Cats,25.5,1.8265,55.02,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.95,600.22,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,Geelong Cats,13.5,1.6745,55,Player Disposals,1.95,566.04,Betfair
