match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,19.5,1.8645,362.63,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,23.5,2.159,407.66,Player Disposals,1.7505,140,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,28.5,1.475,655,Player Disposals,2.121,857.79,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,19.5,1.9689999999999999,350,Player Disposals,1.532,105,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,16.5,1.684,261.71,Player Disposals,1.6935,261.33,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,24.5,1.7029999999999998,468.05,Player Disposals,1.95,43,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Ryan Maric,West Coast Eagles,North Melbourne Kangaroos,16.5,1.684,258,Player Disposals,1.7505,245,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,22.5,1.7029999999999998,361.97,Player Disposals,1.95,48.72,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,24.5,2.1020000000000003,40.1,Player Disposals,1.7505,350,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,19.5,2.0069999999999997,46.84,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,23.5,1.38,456,Player Disposals,1.855,218.1,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.95,500,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,29.5,1.95,400,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Riley Bice,Sydney Swans,Port Adelaide Power,20.5,2.045,66.32,Player Disposals,NA,NA,Betfair
