match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,33.5,1.684,65.76,Player Disposals,2.064,396.54,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,23.5,1.9689999999999999,113.45,Player Disposals,1.6269999999999998,754.52,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.855,55.37,Player Disposals,1.9689999999999999,246.85,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,1.8835,103.79,Player Disposals,1.7505,63.66,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tanner Bruhn,Geelong Cats,Richmond Tigers,25.5,1.9689999999999999,541.98,Player Disposals,1.7505,21.91,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,18.5,2.1020000000000003,171.64,Player Disposals,1.684,346.62,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Patrick Dangerfield,Geelong Cats,Richmond Tigers,14.5,1.8929999999999998,205.16,Player Disposals,1.8929999999999998,531.99,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,23.5,1.7694999999999999,1002,Player Disposals,2.159,32.37,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,21.5,1.95,504.66,Player Disposals,1.7505,123.37,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,18.5,2.2729999999999997,35.5,Player Disposals,1.475,501,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,22.5,2.121,40.3,Player Disposals,1.7315,112.22,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,2.33,47.9,Player Disposals,1.5034999999999998,94.31,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,1490.79,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.6935,366.05,Player Disposals,2.083,47.35,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.577,336.03,Player Disposals,1.4845,34.66,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,1.9689999999999999,114.11,Player Disposals,1.76,433.46,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.9405000000000001,228.46,Player Disposals,1.665,33.07,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.349,221.81,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.444,196.82,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.577,210.95,Player Disposals,1.209,222.44,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Ash,GWS Giants,Adelaide Crows,28.5,2.1020000000000003,720.42,Player Disposals,1.684,113.23,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Josh Worrell,Adelaide Crows,GWS Giants,20.5,2.178,231.54,Player Disposals,1.665,801.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jordan Dawson,Adelaide Crows,GWS Giants,26.5,1.9689999999999999,233.53,Player Disposals,1.7315,32.06,Betfair
