match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,22.5,1.741,86.18,Player Disposals,2.0069999999999997,122.5,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,25.5,1.8835,32.8,Player Disposals,1.8265,746.48,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,23.5,2.0069999999999997,411.29,Player Disposals,1.684,79,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jayden Short,Richmond Tigers,Melbourne Demons,25.5,1.9215,44.25,Player Disposals,1.7694999999999999,50.97,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Richmond Tigers,17.5,1.475,196.94,Player Disposals,1.95,983.6,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kane McAuliffe,Richmond Tigers,Melbourne Demons,20.5,1.646,57.11,Player Disposals,2.064,37.22,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.855,344.75,Player Disposals,1.855,706.97,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,23.5,1.95,618.43,Player Disposals,1.722,32.8,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,19.5,2.121,40.09,Player Disposals,1.646,73.21,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,1.6269999999999998,135,Player Disposals,2.064,133.02,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,22.5,1.5795,81.37,Player Disposals,1.912,66.94,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,Richmond Tigers,23.5,2.14,614.01,Player Disposals,1.7029999999999998,32.8,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harvey Langford,Melbourne Demons,Richmond Tigers,18.5,2.064,435.71,Player Disposals,1.038,401.92,Betfair
