match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Brodie Grundy,Sydney Swans,St Kilda Saints,18.5,2.14,795.12,Player Disposals,1.38,222,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,24.5,1.798,811.93,Player Disposals,1.912,52.04,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,21.5,2.0069999999999997,1116,Player Disposals,1.76,54.11,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,24.5,1.95,613.67,Player Disposals,1.741,814.5,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,27.5,1.8455,700,Player Disposals,1.95,43.88,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Darcy Wilson,St Kilda Saints,Sydney Swans,23.5,2.045,566.29,Player Disposals,1.665,914.14,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Hugo Garcia,St Kilda Saints,Sydney Swans,24.5,1.8170000000000002,814.05,Player Disposals,1.8739999999999999,54.17,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Bradley Hill,St Kilda Saints,Sydney Swans,27.5,1.6745,225.37,Player Disposals,1.8835,1000,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,26.5,1.95,723.69,Player Disposals,1.6269999999999998,50.09,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,22.5,1.8170000000000002,710.64,Player Disposals,1.8170000000000002,712.96,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Max Hall,St Kilda Saints,Sydney Swans,20.5,1.7694999999999999,1000,Player Disposals,1.8455,462.97,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,31.5,2.045,795,Player Disposals,1.8455,42.47,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.95,562.74,Player Disposals,1.7125,814.13,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,27.5,2.444,136.93,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.8170000000000002,714.11,Player Disposals,1.8170000000000002,561.85,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.7885,780,Player Disposals,1.988,36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.0069999999999997,700,Player Disposals,1.684,1012.74,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Day,Hawthorn Hawks,North Melbourne Kangaroos,22.5,1.8170000000000002,1013.6,Player Disposals,1.8170000000000002,1011.4,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.95,1013.41,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,22.5,1.5034999999999998,176,Player Disposals,1.5605,1011.33,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,23.5,2.0069999999999997,613.74,Player Disposals,1.684,1014.07,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,20.5,1.95,250,Player Disposals,1.7315,964.14,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,30.5,1.95,478.8,Player Disposals,1.76,810.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,26.5,1.9689999999999999,486.99,Player Disposals,1.741,812.47,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,22.5,2.045,98.14,Player Disposals,1.7125,800,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Ash,GWS Giants,Port Adelaide Power,28.5,1.76,761.5,Player Disposals,1.95,612.47,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aliir Aliir,Port Adelaide Power,GWS Giants,16.5,2.045,812.86,Player Disposals,1.665,738.51,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.7029999999999998,911.93,Player Disposals,2.0069999999999997,610.98,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Miles Bergman,Port Adelaide Power,GWS Giants,20.5,2.0069999999999997,376.7,Player Disposals,NA,NA,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Clayton Oliver,GWS Giants,Port Adelaide Power,29.5,1.722,862.49,Player Disposals,1.9689999999999999,614.14,Betfair
