match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,27.5,1.95,515.4,Player Disposals,1.7315,670.14,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,Hawthorn Hawks,27.5,1.8265,700,Player Disposals,1.95,79.8,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Oliver Florent,Carlton,Hawthorn Hawks,20.5,2.045,800,Player Disposals,1.722,62,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nic Newman,Carlton,Hawthorn Hawks,24.5,2.33,155,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Cerra,Carlton,Hawthorn Hawks,18.5,2.045,823.64,Player Disposals,1.8455,30.98,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,Carlton,22.5,2.2159999999999997,273.99,Player Disposals,1.0475,381.16,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Carlton,22.5,1.988,240.2,Player Disposals,1.8265,367.66,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jagga Smith,Carlton,Hawthorn Hawks,25.5,2.0069999999999997,293.11,Player Disposals,1.7885,110.28,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,20.5,2.045,81.99,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Carlton,20.5,2.083,218.46,Player Disposals,1.76,189.31,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,26.5,1.8739999999999999,636.9,Player Disposals,1.8170000000000002,206.68,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,20.5,2.045,598.45,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,24.5,2.045,44,Player Disposals,1.684,818.29,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,21.5,2.121,33.96,Player Disposals,1.475,111,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,23.5,2.064,240.8,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,22.5,1.7694999999999999,610.63,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.95,600,Player Disposals,1.931,28.8,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Adelaide Crows,24.5,1.855,611.67,Player Disposals,1.798,710.9,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,28.5,1.9215,278.04,Player Disposals,1.95,378,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Touk Miller,Gold Coast Suns,Adelaide Crows,24.5,2.064,170.19,Player Disposals,1.7029999999999998,823.31,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.7885,324.93,Player Disposals,1.988,836.47,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Wayne Milera,Adelaide Crows,Gold Coast Suns,24.5,2.064,604.65,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Berry,Adelaide Crows,Gold Coast Suns,21.5,1.931,29.55,Player Disposals,1.95,300,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,25.5,2.311,190.78,Player Disposals,NA,NA,Betfair
