match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,18.5,1.9689999999999999,21.65,Player Disposals,1.7125,595,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,17.5,1.6079999999999999,950.71,Player Disposals,2.14,503.45,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Rowston,GWS Giants,St Kilda Saints,16.5,2.2159999999999997,853.75,Player Disposals,1.6745,506.64,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Clayton Oliver,GWS Giants,St Kilda Saints,25.5,1.7505,165,Player Disposals,2.045,390.13,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,20.5,1.8265,70.2,Player Disposals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,27.5,2.159,24.64,Player Disposals,1.5985,1064.34,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,25.5,1.5034999999999998,576,Player Disposals,2.1020000000000003,528.15,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Flanders,St Kilda Saints,GWS Giants,27.5,1.8265,238.03,Player Disposals,2.0069999999999997,471.39,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,25.5,2.045,473.87,Player Disposals,1.7885,24.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max Hall,St Kilda Saints,GWS Giants,18.5,1.76,430,Player Disposals,1.95,1000,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,29.5,2.026,364.79,Player Disposals,1.7315,544,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,29.5,1.9024999999999999,521.58,Player Disposals,1.8929999999999998,553.16,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,28.5,1.931,522.39,Player Disposals,1.7885,25.34,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Joe Fonti,GWS Giants,St Kilda Saints,19.5,2.235,358.64,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,25.5,1.532,45.4,Player Disposals,2.159,34.7,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,28.5,1.9024999999999999,32.89,Player Disposals,1.855,89.98,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,Melbourne Demons,22.5,2.311,295.16,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Max Gawn,Melbourne Demons,Fremantle Dockers,20.5,1.855,675.9,Player Disposals,1.8645,33.5,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,25.5,2.121,508.47,Player Disposals,1.665,366,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,22.5,2.349,81.29,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,24.5,2.0069999999999997,575.27,Player Disposals,1.741,344,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Steele,Melbourne Demons,Fremantle Dockers,23.5,2.14,27.88,Player Disposals,1.6745,57.44,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Fremantle Dockers,20.5,1.8265,261.37,Player Disposals,2.045,282.55,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,17.5,1.912,634.23,Player Disposals,1.798,714.29,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,22.5,2.026,39.72,Player Disposals,1.7694999999999999,65.78,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Murphy Reid,Fremantle Dockers,Melbourne Demons,19.5,1.8739999999999999,24.59,Player Disposals,2.0069999999999997,63.96,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Shai Bolton,Fremantle Dockers,Melbourne Demons,17.5,1.7125,470.73,Player Disposals,2.14,463.68,Betfair
